"id","label","country_id"
1230,"Norma",233
1231,"Aamco",233
1232,"Ken Music",233
1233,"Square Discs",233
1234,"Cellar Live",233
1235,"Trident",233
1236,"Laurel Hill Records",233
1237,"Harmolodic",233
1238,"Birdology",233
1239,"Ad-Lib",233
1240,"QED",233
1241,"Leggio",233
1242,"Marmalade",233
1243,"Pye",233
1244,"Fuel 2000",233
1245,"Relativity",233
1246,"Alleycat Productions",233
1247,"Blue Jack Jazz Records",233
1248,"Escapade",233
1249,"Glass House",110
1250,"J's Way",233
1251,"Omix",206
1252,"Blue Toucan Music",233
1253,"Modern Music",212
1254,"Thelonious Records",233
1255,"Mexisonor",233
1256,"Pasquale Music",233
1257,"Beat Goes Public",233
1258,"MaxJazz",233
1259,"Bang & Olufsen",233
1260,"Omnitone",233
1261,"Duke University Jazz",233
1262,"Big World",233
1263,"Tax",233
1264,"Extreme Rarities",233
1265,"Arhoolie",233
1266,"Arpeggio",233
1267,"Dixieland Jubilee",233
1268,"Cav-a-bob",233
1269,"Blackbird",233
1270,"Blue Angel",233
1271,"Euphonic",233
1272,"Jansco",233
1273,"Jazz Treasury",233
1274,"Valon",233
1275,"Vault",233
1276,"Scroll",233
1277,"Oro",233
1278,"Master Jazz",233
1279,"Turtle",233
1280,"Seeds",233
1281,"Archives Of Jazz",233
1282,"Jazz Masters",233
1283,"Kabell",233
1285,"Deuces Wild",233
1286,"Think",110
1287,"Excellence",233
1288,"Dante Record Co.",233
1289,"Anzic",233
1290,"Aspen",233
1291,"Fresh Sound New Talent",233
1292,"Metropolitan Records",233
1293,"MTA Records",233
1294,"Bakton Records",233
1295,"JazzNewYork Productions",233
1296,"Splasc(h)",233
1297,"Pure Pleasure",233
1298,"Ace",232
1299,"Rev-Ola",232
1300,"Indigo",232
1301,"JSP",232
1302,"H. R. S.",233
1303,"Ruval",233
1304,"Divine",233
1305,"Passport Audio",233
1306,"Antilles/New Directions",233
1307,"Nemu Records",233
1309,"Jazz Child",233
1310,"Neatwork",14
1311,"Beat Goes On",233
1312,"Hank Russell Music",233
1313,"Harkit",233
1314,"Smalls",233
1315,"Secret Sun",233
1316,"Southport",233
1317,"Mainstem",233
1318,"Village Life",233
1319,"Dutton Vocalion",233
1320,"Hip Bop",233
1321,"Jazzz",233
1322,"World Broadcasting System",233
1324,"Jazz Key",233
1325,"JazzBridge",233
1326,"Quartet",233
1327,"Night Music Productions",233
1328,"Arbors Jazz",233
1329,"Love & Smiles Music",233
1330,"Shandi",233
1331,"Switch",232
1332,"Boptism Music Co.",233
1333,"Montreux/Detroit Records",233
1334,"Im-Hotep",233
1335,"GWB",233
1336,"Serenus",233
1337,"Brilliant Jazz",233
1338,"...And More Bears",81
1340,"Mirwood",233
1341,"Atelier Sawano",110
1342,"Estate Record Co.",233
1343,"Rainbow",233
1344,"Cubop",233
1345,"Nigram",81
1346,"Jazz Greats",233
1347,"Retrieval",233
1348,"Gig",233
1349,"MDM Productions",233
1350,"Sea Change",233
1351,"Jazz Excursion",233
1352,"Naim",233
1353,"Alsut",233
1354,"CjR",233
1355,"Deep Listening",233
1356,"Eighth Day",233
1357,"Boxholder",233
1358,"Usine",233
1359,"Recorded",233
1360,"Abstract Music",233
1361,"Roaratorio",233
1362,"Jazz Archives",233
1363,"DeLuxe",233
1364,"Swingtime",233
1366,"Trans World",233
1367,"EMI Columbia",232
1368,"RGB",233
1369,"JazzKey Music",233
1370,"Membran",81
1371,"DJM",232
1372,"Top Jazz",108
1373,"Audio Daddio",233
1374,"JMA",233
1375,"Double Image",233
1376,"Celestial Harmonies",233
1377,"Scantalia Productions",233
1378,"Episode",233
1379,"Kharma",233
1380,"Ruddy Duck",233
1381,"Get Back",233
1382,"Snapper",232
1383,"Chicago Lakeside Jazz",233
1384,"Vtho",233
1385,"Lifeforce Jazz",233
1386,"AECO",233
1387,"Rogue Art",233
1388,"Edex Records",233
1389,"Jazzizit",232
1390,"Session",233
1391,"Lunar Modules",233
1392,"Audiophonic",233
1393,"Yupiteru",110
1394,"Jazz Inspiration",39
1395,"Unisson Records",39
1396,"Garagista Music",233
1397,"No Coast Jazz Records",233
1398,"Sonic Alchemy",233
1399,"Vivicom",233
1400,"Town And Country Records",233
1401,"Topic",233
1402,"Golden Guinea",233
1403,"Fledg'ling",233
1404,"See For Miles",233
1405,"Jazzmyn",233
1406,"Miles High Productions",233
1407,"Scorpio",233
1408,"V-Disc",233
1410,"unknown broadcast",233
1411,"Asch",233
1413,"Disc",233
1414,"Blue Canoe",233
1415,"Jazzology",233
1416,"Futurama",233
1417,"Origin",233
1418,"NY Jam",233
1419,"Jazzed Media",233
1420,"Noteworthy",233
1421,"Exclusive Arts",233
1422,"Famous Door",233
1423,"Meldac",233
1424,"Monterey Jazz Festival Records",233
1425,"Luz Records",233
1426,"Dusty Groove",233
1427,"GaleForce Records",233
1428,"Lasheda Records",233
1429,"18th And Vine",233
1430,"Ugli Fruit Productions",233
1431,"J. C. Recordings",233
1432,"Sundazed",233
1433,"Fun House",233
1434,"Riza Records",233
1435,"Apollon",233
1436,"Sweet Basil",233
1437,"MOCA",233
1438,"Knit Classics",233
1439,"LP Time",233
1440,"Valiant",233
1441,"PBR International",233
1442,"Collector's Choice",233
1443,"Glory",233
1444,"Lineage",233
1445,"Gene Norman Presents",233
1446,"Interlude",233
1447,"Camard Records",233
1448,"Whippet",233
1449,"Ocium",233
1450,"Dale",233
1451,"Jax",233
1452,"Phoenix Jazz",233
1453,"Strathallan",233
1454,"Manor",233
1455,"Hip-OSelect",233
1456,"Zoho Music",233
1457,"Spice Of Life",233
1458,"Bush",233
1459,"CSP",233
1460,"SilverTone",233
1461,"World Wide Records",233
1462,"Asterik",233
1463,"Karl Boxer",233
1464,"Princess",233
1465,"Nosniv Music",233
1466,"Jamie",233
1467,"Motif",233
1468,"Herald",233
1469,"Mount Vernon Music",233
1470,"3D Japan",110
1471,"Woofy",233
1472,"Rep",233
