id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
10285,13272,769,4747,5502,0,0
10286,13272,879,4747,5368,0,0
10287,13272,2780,4747,2251,0,0
10288,13272,1577,4747,7358,3,0
10289,13272,632,4747,4615,2,0
10290,13272,1708,4747,9361,0,0
10291,13272,2104,4747,4258,2,0
10292,13272,2158,4747,10720,0,0
10293,13272,2588,4747,15284,0,0
10294,13272,396,4747,2956,0,0
10295,13272,4497,4747,14039,0,0
10296,13272,5960,4747,1468,2,0
10297,13272,6044,4747,24531,2,0
10298,13272,6048,4747,250,0,0
10299,13272,6050,4747,12628,0,0
10300,13272,7639,4747,18582,0,0
10301,13272,8082,4747,24706,0,0
10302,13272,3687,4747,21374,0,0
10303,13272,8626,4747,7929,0,0
10304,13272,8773,4747,9305,0,0
10305,13272,8898,4747,21244,0,0
10306,13272,9109,4747,13495,0,0
10307,13272,9727,4747,18068,0,0
10308,13272,7845,4747,10648,2,0
10309,13272,12649,4747,7124,0,0
10310,13272,12706,4747,20246,0,0
10311,13272,13408,4747,13969,0,0
10312,13272,16612,4747,24529,3,0
10313,13272,17487,4747,14591,0,0
10314,13272,17979,4747,5844,0,0
10315,13272,11111,4747,22218,0,0
10316,13272,6663,4747,1221,0,0
10317,13272,30769,4747,30432,0,0
10318,13272,31215,4747,30874,2,0
10319,13272,32085,4747,31489,1,0
10320,13272,32550,4747,31952,2,0
10321,13272,33756,4747,33133,3,0
10322,13272,34355,4747,6565,2,0
10323,13273,399,1718,3859,0,0
10324,13273,1701,1718,4888,0,0
10325,13273,5765,1718,7651,0,0
10326,13273,31678,3016,3124,1,0
10327,13273,2646,1718,24135,0,0
10328,13273,3982,1718,16638,0,0
10329,13273,6319,1718,21602,0,0
10330,13273,8047,1718,15142,0,0
10331,13273,8101,1718,21775,0,0
10332,13273,16456,1718,2276,0,0
10333,13273,11984,3016,20754,0,0
10334,13273,12481,3016,20499,0,0
10335,13273,14672,3016,7319,0,0
10336,13273,15172,3016,10769,0,0
10337,13273,15173,3016,12196,0,0
10338,13273,15225,3016,21871,0,0
10339,13273,16169,3016,7345,0,0
10340,13273,16170,3016,4877,0,0
10341,13273,16171,3016,188,0,0
10342,13273,16173,3016,6750,0,0
10343,13273,16266,3016,11440,0,0
10344,13273,16201,3016,13055,0,0
10345,13273,16268,3016,16400,0,0
10346,13273,17593,3016,7424,0,0
10347,13273,17595,3016,18372,0,0
10348,13273,17599,3016,4508,0,0
10349,13273,17795,3016,12021,0,0
10350,13273,18646,3016,8802,0,0
10351,13273,19413,3016,7244,0,0
10352,13273,21868,3016,17690,0,0
10353,13273,26273,3016,26035,0,0
10354,13273,26283,3016,26045,0,0
10355,13273,26284,3016,26046,0,0
10356,13273,26288,3016,26050,0,0
10357,13273,26289,3016,26051,0,0
10358,13273,26290,3016,26052,0,0
10359,13273,30885,3016,30551,0,0
10360,13273,30886,3016,30552,0,0
10361,13273,30888,3016,30554,0,0
10362,13273,31419,3016,31076,0,0
10363,13273,34203,1718,33559,2,0
10364,13274,400,838,20152,0,0
10365,13274,3285,838,5281,0,0
10366,13274,25603,838,25374,0,0
10367,13275,403,3092,4144,0,0
10368,13275,7562,3092,22031,0,0
10369,13275,32328,6917,31730,1,0
10370,13275,32330,6917,31732,1,0
10371,13275,32589,6917,2393,3,0
10372,13275,32590,6917,2395,2,0
10373,13276,405,2931,12916,2,0
10374,13277,410,3219,2132,1,0
10375,13277,1472,3219,23373,1,0
10376,13277,5758,3219,24775,1,0
10377,13277,7394,3219,11881,1,0
10378,13277,8481,3219,7596,1,0
10379,13277,12340,4784,15426,0,0
10380,13277,12341,4784,22734,0,0
10381,13277,14746,4784,16445,0,0
10382,13277,14747,4784,2987,0,0
10383,13277,21698,3219,5533,1,0
10384,13277,21798,4784,2252,0,0
10385,13277,21799,4784,25080,0,0
10386,13277,23264,4784,4858,0,0
10387,13277,31559,3219,31215,0,0
10388,13278,413,4490,6259,0,0
10389,13279,414,909,9897,1,0
10390,13279,432,909,16946,1,0
10391,13279,1222,909,1750,3,0
10392,13279,1272,909,9349,1,0
10393,13279,1275,909,5046,1,0
10394,13279,1333,909,23050,1,0
10395,13279,2950,909,12998,1,0
10396,13279,2956,909,9928,1,0
10397,13279,2957,909,6478,1,0
10398,13279,2958,909,11323,1,0
10399,13279,2962,909,10725,1,0
10400,13279,5302,909,17962,1,0
10401,13279,6878,909,9725,1,0
10402,13279,6885,909,17327,1,0
10403,13279,6992,909,10706,1,0
10404,13279,7326,909,19085,1,0
10405,13279,7493,909,6264,1,0
10406,13279,7550,909,10164,1,0
10407,13279,8656,909,11078,1,0
10408,13279,8848,909,18602,1,0
10409,13279,10531,1672,5421,0,0
10410,13279,17696,1672,20620,0,0
10411,13279,17697,1672,20715,0,0
10412,13279,17698,1672,13662,0,0
10413,13279,17699,1672,13323,0,0
10414,13279,17701,1672,914,0,0
10415,13279,17702,1672,4188,0,0
10416,13279,17703,1672,23098,0,0
10417,13279,17704,1672,11875,0,0
10418,13279,17705,1672,16877,0,0
10419,13279,17706,1672,319,0,0
10420,13279,18208,909,14673,1,0
10421,13279,9202,909,11950,1,0
10422,13279,30562,909,30233,0,0
10423,13279,10115,909,24931,2,0
10424,13279,32856,1672,32252,1,0
10425,13279,32859,1672,32255,1,0
10426,13279,34063,909,33419,2,0
10427,13280,419,2352,3368,0,0
10428,13280,423,2352,5691,0,0
10429,13280,5044,2352,5544,0,0
10430,13280,6025,2352,16251,0,0
10431,13280,7716,3946,13437,0,0
10432,13280,7717,3946,11595,0,0
10433,13280,7718,3946,23013,0,0
10434,13280,7720,3946,2742,0,0
10435,13280,7721,3946,2834,0,0
10436,13280,7724,3946,18875,0,0
10437,13280,7725,3946,11209,0,0
10438,13280,17035,3946,1927,0,0
10439,13280,17037,3946,10856,0,0
10440,13280,26077,3946,25840,0,0
10441,13280,26078,3946,25841,0,0
10442,13280,33671,2352,33057,2,0
10443,388,1376,4757,19746,0,0
10444,388,1377,4757,8350,0,0
10445,388,1378,4757,6286,0,0
10446,388,1380,4757,1961,0,0
10447,388,1381,4757,17063,0,0
10448,388,1382,4757,7274,0,0
10449,388,1383,4757,64,0,0
10450,388,1385,4757,14678,0,0
10451,388,1386,4757,10217,0,0
10452,388,1401,4757,1282,0,0
10453,388,1402,4757,21760,0,0
10454,388,1403,4757,5889,0,0
10455,388,1408,4757,21122,0,0
10456,388,1409,4757,20738,0,0
10457,388,1410,4757,2429,0,0
10458,388,1411,4757,6070,0,0
10459,388,1412,4757,22017,0,0
10460,388,14765,4757,5969,0,0
10461,388,15797,4757,15054,0,0
10462,388,15789,4757,7448,0,0
10463,388,23184,4757,1520,0,0
10464,388,23185,4757,13183,0,0
10465,13281,426,5534,9778,0,0
10466,13281,2980,5534,1869,0,0
10467,13282,426,322,9778,0,0
10468,13283,427,3321,9298,0,0
10469,13283,449,3321,12926,0,0
10470,13283,450,3321,10003,2,0
10471,13283,555,3321,13061,0,0
10472,13283,779,3321,14139,0,0
10473,13283,817,3321,9406,2,0
10474,13283,820,3321,21863,2,0
10475,13283,1328,3321,18636,0,0
10476,13283,1512,3321,12146,2,0
10477,13283,1747,3321,225,0,0
10478,13283,1760,3321,10823,0,0
10479,13283,1768,3321,19785,2,0
10480,13283,1776,3321,15947,0,0
10481,13283,1789,3321,9883,0,0
10482,13283,1870,3321,15867,0,0
10483,13283,1906,3321,14542,2,0
10484,13283,1991,3321,18323,0,0
10485,13283,1992,3321,7451,0,0
10486,13283,1993,3321,7065,0,0
10487,13283,1994,3321,15838,0,0
10488,13283,1995,3321,9990,0,0
10489,13283,1996,3321,3221,0,0
10490,13283,1997,3321,8271,0,0
10491,13283,1998,3321,8511,0,0
10492,13283,1999,3321,14774,0,0
10493,13283,2000,3321,6295,0,0
10494,13283,2001,3321,21273,0,0
10495,13283,2002,3321,14317,0,0
10496,13283,2003,3321,4599,0,0
10497,13283,2004,3321,20782,0,0
10498,13283,2005,3321,19341,0,0
10499,13283,2006,3321,13474,0,0
10500,13283,2032,3321,17195,0,0
10501,13283,2033,3321,16113,0,0
10502,13283,2034,3321,9516,0,0
10503,13283,2035,3321,19822,0,0
10504,13283,2036,3321,14376,0,0
10505,13283,2037,3321,20408,0,0
10506,13283,2038,3321,12668,0,0
10507,13283,2039,3321,11120,0,0
10508,13283,2040,3321,18207,0,0
10509,13283,2041,3321,143,0,0
10510,13283,2042,3321,20329,0,0
10511,13283,2043,3321,1806,0,0
10512,13283,2044,3321,955,0,0
10513,13283,2045,3321,5477,0,0
10514,13283,2046,3321,7363,0,0
10515,13283,2047,3321,12839,0,0
10516,13283,2048,3321,8439,0,0
10517,13283,2049,3321,1907,0,0
10518,13283,2050,3321,9121,0,0
10519,13283,2051,3321,23548,0,0
10520,13283,2052,3321,9538,0,0
10521,13283,2053,3321,14659,0,0
10522,13283,2054,3321,13292,0,0
10523,13283,2055,3321,19976,0,0
10524,13283,2056,3321,16962,0,0
10525,13283,2057,3321,9592,0,0
10526,13283,2058,3321,6826,0,0
10527,13283,2264,3321,9320,2,0
10528,13283,2439,3321,23811,0,0
10529,13283,2508,3321,1258,0,0
10530,13283,3063,3321,4864,0,0
10531,13283,3070,3321,9185,0,0
10532,13283,3081,3321,14942,0,0
10533,13283,3095,3321,8588,0,0
10534,13283,3101,3321,9487,0,0
10535,13283,3820,3321,5429,0,0
10536,13283,3833,3321,18619,2,0
10537,13283,4160,3321,3077,0,0
10538,13283,4596,3321,20351,0,0
10539,13283,8184,3321,19622,0,0
10540,13283,5221,3321,22894,0,0
10541,13283,6256,3321,15535,0,0
10542,13283,6355,3321,19286,2,0
10543,13283,6554,3321,8691,0,0
10544,13283,6829,3321,14619,0,0
10545,13283,6921,3321,11802,0,0
10546,13283,6987,3321,8655,0,0
10547,13283,7033,3321,19536,0,0
10548,13283,7395,3321,11605,0,0
10549,13283,7567,3321,13246,0,0
10550,13283,7601,3321,9025,0,0
10551,13283,15708,3321,9704,0,0
10552,13283,7872,3321,9770,0,0
10553,13283,4683,3321,3450,2,0
10554,13283,8917,3321,18495,2,0
10555,13283,10412,3321,10365,0,0
10556,13283,14767,3321,224,0,0
10557,13283,16087,3321,9436,0,0
10558,13283,20965,3321,14257,2,0
10559,13283,24578,3321,24058,0,0
10560,13283,34426,3321,33780,1,0
10561,13284,428,4114,14309,0,0
10562,13284,6125,4114,7191,0,0
10563,13284,6134,4114,2282,0,0
10564,13284,15610,4114,24462,0,0
10565,13284,25856,4114,25622,0,0
10566,13285,428,4098,14309,0,0
10567,13286,428,942,14309,0,0
10568,13287,428,4006,14309,0,0
10569,13287,9869,4006,16275,0,0
10570,13287,6125,4006,7191,0,0
10571,13288,429,1955,9336,0,0
10572,13288,9043,1955,2211,0,0
10573,13288,9872,1955,7806,0,0
10574,13288,9873,1955,12874,0,0
10575,13289,430,2441,8648,0,0
10576,13289,1034,2441,9796,0,0
10577,13289,1035,2441,22189,0,0
10578,13289,8232,2441,9852,0,0
10579,13289,8458,2441,13334,0,0
10580,13289,8460,2441,19650,0,0
10581,13289,29532,2441,29244,0,0
10582,13290,431,202,24439,0,0
10583,13290,597,202,12696,0,0
10584,13290,1535,202,953,0,0
10585,13290,1546,202,2322,0,0
10586,13290,2026,202,4145,0,0
10587,13290,4911,202,10000,0,0
10588,13290,5628,202,451,0,0
10589,13290,6024,202,9655,0,0
10590,13290,7082,202,9100,0,0
10591,13290,7155,202,21945,0,0
10592,13290,7161,202,12095,0,0
10593,13290,7876,202,23432,0,0
10594,13290,7955,202,14690,0,0
10595,13290,8120,202,630,0,0
10596,13290,8121,202,17576,0,0
10597,13290,8865,202,23873,0,0
10598,13290,8867,202,24190,0,0
10599,13290,10844,202,21946,0,0
10600,13290,10863,202,13751,0,0
10601,13290,17844,202,17314,0,0
10602,13290,17867,202,24343,0,0
10603,13290,17868,202,8694,0,0
10604,13290,33676,202,33062,1,0
10605,13290,34275,202,33630,1,0
10606,13290,34329,202,33684,1,0
10607,13290,34717,202,34067,1,0
10608,13291,378,1223,660,3,0
10609,13291,431,1223,24439,0,0
10610,13291,1535,1223,953,0,0
10611,13291,1546,1223,2322,0,0
10612,13291,1753,1223,18807,2,0
10613,13291,2026,1223,4145,0,0
10614,13291,597,1223,12696,0,0
10615,13291,3543,1223,17827,2,0
10616,13291,4911,1223,10000,0,0
10617,13291,5628,1223,451,0,0
10618,13291,6024,1223,9655,0,0
10619,13291,6177,1223,22296,2,0
10620,13291,7082,1223,9100,0,0
10621,13291,7155,1223,21945,0,0
10622,13291,2236,1223,12270,2,0
10623,13291,7552,1223,3950,3,0
10624,13291,7876,1223,23432,0,0
10625,13291,7955,1223,14690,0,0
10626,13291,8045,1223,24863,0,0
10627,13291,8120,1223,630,0,0
10628,13291,8121,1223,17576,0,0
10629,13291,8865,1223,23873,0,0
10630,13291,8867,1223,24190,0,0
10631,13291,9865,1223,7242,0,0
10632,13291,10844,1223,21946,0,0
10633,13291,10863,1223,13751,0,0
10634,13291,17844,1223,17314,0,0
10635,13291,17867,1223,24343,0,0
10636,13291,17868,1223,8694,0,0
10637,13291,21820,1223,10635,2,0
10638,13291,34275,1223,33630,2,0
10639,13291,34717,1223,34067,2,0
10640,13292,434,5242,12726,0,0
10641,13293,434,3432,12726,0,0
10642,13293,6871,4878,21211,0,0
10643,13293,6872,4878,22556,0,0
10644,13293,12317,4878,15138,0,0
10645,13293,12318,4878,23177,0,0
10646,13293,15743,4878,11184,1,0
10647,13293,15801,4878,170,0,0
10648,13293,18591,4878,23176,0,0
10649,13293,25909,4878,25675,0,0
10650,13293,25910,4878,25676,0,0
10651,13293,25911,4878,25677,0,0
10652,13293,25912,4878,25678,0,0
10653,13293,25915,4878,25681,0,0
10654,13293,25969,4878,25734,0,0
10655,13293,25970,4878,25735,0,0
10656,13293,25972,4878,25737,0,0
10657,13293,15804,4878,5131,0,0
10658,13293,27115,4878,26868,0,0
10659,13293,27124,4878,26877,0,0
10660,13293,27125,4878,26878,0,0
10661,13293,27126,4878,26879,0,0
10662,13293,27836,4878,27582,0,0
10663,13293,27903,4878,27649,0,0
10664,13293,27904,4878,27650,0,0
10665,13293,27909,4878,27655,0,0
10666,13293,29537,4878,29249,0,0
10667,13294,473,5060,14832,2,0
10668,13295,440,2160,4971,1,0
10669,13295,10416,2160,24466,1,0
10670,13295,11200,2160,15926,0,0
10671,13295,22293,2160,4550,0,0
10672,13296,443,396,8581,0,0
10673,13296,507,396,17001,0,0
10674,13296,1158,396,9236,0,0
10675,13296,5216,396,9887,0,0
10676,13296,5753,396,24852,0,0
10677,13296,5785,396,1658,0,0
10678,13296,6600,396,15126,0,0
10679,13296,7432,396,21260,0,0
10680,13296,9441,396,1884,0,0
10681,13296,9442,396,16269,0,0
10682,13296,16460,396,9827,2,0
10683,13296,16461,396,24508,0,0
10684,13297,443,1573,8581,0,0
10685,13297,869,1573,9912,0,0
10686,13297,882,1573,9572,0,0
10687,13297,1158,1573,9236,0,0
10688,13297,5762,1573,21815,0,0
10689,13297,5216,1573,9887,0,0
10690,13297,5753,1573,24852,0,0
10691,13297,5769,1573,24446,0,0
10692,13297,5785,1573,1658,0,0
10693,13297,9441,1573,1884,0,0
10694,13297,9442,1573,16269,0,0
10695,13298,443,2979,8581,0,0
10696,13299,443,2646,8581,0,0
10697,13300,445,3816,9482,1,0
10698,13300,13534,2772,17497,0,0
10699,13300,13535,2772,19114,0,0
10700,13300,1191,3816,24797,1,0
10701,13300,1478,2772,17600,1,0
10702,13300,16141,2772,3447,0,0
10703,13300,16143,2772,9869,0,0
10704,13300,1819,3816,6436,1,0
10705,13300,2121,3816,21967,1,0
10706,13300,3585,3816,18262,1,0
10707,13300,3814,3816,924,1,0
10708,13300,3818,3816,22435,1,0
10709,13300,4670,3816,16097,1,0
10710,13300,5027,3816,23667,1,0
10711,13300,6417,2772,22771,0,0
10712,13300,6425,2772,23712,0,0
10713,13300,6583,3816,5975,1,0
10714,13300,6867,2772,16989,0,0
10715,13300,7034,3816,10796,1,0
10716,13300,1847,3816,9312,1,0
10717,13300,9177,3816,20534,1,0
10718,13300,10508,2772,11819,0,0
10719,13300,12582,2772,19155,0,0
10720,13300,13525,2772,15663,0,0
10721,13300,13526,2772,12155,0,0
10722,13300,13527,2772,12995,0,0
10723,13300,13528,2772,17899,0,0
10724,13300,13529,2772,20539,0,0
10725,13300,13530,2772,11509,0,0
10726,13300,13531,2772,21225,0,0
10727,13300,13532,2772,8496,0,0
10728,13300,13533,2772,13531,0,0
10729,13300,13536,2772,24252,0,0
10730,13300,13538,2772,3561,0,0
10731,13300,13540,2772,21492,0,0
10732,13300,13541,2772,21694,0,0
10733,13300,13542,2772,23326,0,0
10734,13300,13543,2772,10357,0,0
10735,13300,13544,2772,1840,0,0
10736,13300,13761,2772,21020,0,0
10737,13300,14214,2772,16346,0,0
10738,13300,14215,2772,11498,0,0
10739,13300,14218,2772,13907,0,0
10740,13300,14219,2772,6108,0,0
10741,13300,14220,2772,6281,0,0
10742,13300,14790,2772,4711,0,0
10743,13300,14791,2772,14837,0,0
10744,13300,14796,2772,8490,0,0
10745,13300,14797,2772,15092,0,0
10746,13300,14798,2772,4324,0,0
10747,13300,14799,2772,11514,0,0
10748,13300,14800,2772,19,0,0
10749,13300,14801,2772,2373,0,0
10750,13300,14802,2772,21400,0,0
10751,13300,14803,2772,6704,0,0
10752,13300,14804,2772,13931,0,0
10753,13300,14805,2772,10354,0,0
10754,13300,14806,2772,19183,0,0
10755,13300,14807,2772,14114,0,0
10756,13300,14808,2772,2172,0,0
10757,13300,14809,2772,6948,0,0
10758,13300,14810,2772,929,0,0
10759,13300,14811,2772,17679,0,0
10760,13300,15124,2772,5394,0,0
10761,13300,16145,2772,1429,0,0
10762,13300,16146,2772,3335,0,0
10763,13300,16147,2772,9063,0,0
10764,13300,16148,2772,1454,0,0
10765,13300,16517,2772,13591,0,0
10766,13300,14784,2772,22662,0,0
10767,13300,16521,2772,23682,0,0
10768,13300,16522,2772,22762,0,0
10769,13300,17935,2772,11832,0,0
10770,13300,18052,2772,18082,0,0
10771,13300,18053,2772,8861,0,0
10772,13300,18057,2772,15578,0,0
10773,13300,18136,2772,12750,0,0
10774,13300,18137,2772,20546,0,0
10775,13300,18140,2772,2786,0,0
10776,13300,8185,3816,19284,1,0
10777,13300,18479,2772,15122,0,0
10778,13300,18727,2772,16178,0,0
10779,13300,18729,2772,7251,0,0
10780,13300,19113,2772,10947,0,0
10781,13300,19114,2772,4197,0,0
10782,13300,19115,2772,23307,0,0
10783,13300,19116,2772,7,0,0
10784,13300,19117,2772,8212,0,0
10785,13300,21577,2772,6205,0,0
10786,13300,21578,2772,2303,0,0
10787,13300,22934,2772,10948,0,0
10788,13300,22936,2772,10949,0,0
10789,13300,22937,2772,13169,0,0
10790,13300,22939,2772,1713,0,0
10791,13300,22940,2772,2788,0,0
10792,13300,22941,2772,5685,0,0
10793,13300,22942,2772,17999,0,0
10794,13300,22943,2772,2579,0,0
10795,13300,25095,2772,18631,0,0
10796,13300,25096,2772,2190,0,0
10797,13300,25097,2772,20191,0,0
10798,13300,25098,2772,6387,0,0
10799,13300,25099,2772,6388,0,0
10800,13300,25100,2772,12391,0,0
10801,13300,25101,2772,1460,0,0
10802,13300,25103,2772,15,0,0
10803,13300,25105,2772,10367,0,0
10804,13300,25872,2772,25638,0,0
10805,13300,25873,2772,25639,0,0
10806,13300,25903,2772,25669,0,0
10807,13300,25904,2772,25670,0,0
10808,13300,25905,2772,25671,0,0
10809,13300,25906,2772,25672,0,0
10810,13300,25944,2772,25709,0,0
10811,13300,29099,2772,28817,0,0
10812,13301,447,4500,24947,0,0
10813,13301,774,4500,9535,3,0
10814,13301,1342,4500,24084,0,0
10815,13301,2488,4500,3987,0,0
10816,13301,5223,4500,10001,0,0
10817,13301,5776,4500,15825,0,0
10818,13301,8572,4500,9803,0,0
10819,13301,8962,2119,17039,0,0
10820,13301,34672,4500,34023,2,0
10821,13302,448,1995,16395,0,0
10822,13303,448,3324,16395,0,0
10823,13303,18038,2515,23114,0,0
10824,13303,18039,2515,1578,0,0
10825,13303,18040,2515,9540,0,0
10826,13303,14877,2515,13867,0,0
10827,13303,14874,2515,13960,0,0
10828,13303,14875,2515,14150,0,0
10829,13303,18042,2515,16805,0,0
10830,13303,14876,2515,23426,0,0
10831,13303,18048,2515,6029,0,0
10832,13303,18049,2515,16807,0,0
10833,13303,21339,2515,22007,0,0
10834,13303,29297,2515,29014,3,0
10835,13303,31061,2515,30721,2,0
10836,13304,450,4850,10003,1,0
10837,13304,1226,4850,15454,1,0
10838,13304,1301,4850,12226,1,0
10839,13304,1564,4850,9648,1,0
10840,13304,1972,4850,21361,1,0
10841,13304,2535,4850,9401,0,0
10842,13304,8046,4850,14238,1,0
10843,13304,8917,4850,18495,1,0
10844,13304,9976,2782,13944,0,0
10845,13304,17380,2782,16243,0,0
10846,13304,18069,2782,11263,0,0
10847,13304,18070,2782,3607,0,0
10848,13304,18071,2782,13812,0,0
10849,13304,18072,2782,5471,0,0
10850,13304,18074,2782,4207,0,0
10851,13304,21649,2782,16075,0,0
10852,13304,14880,2782,12034,0,0
10853,13304,14881,2782,11655,0,0
10854,13304,14882,2782,11656,0,0
10855,13304,14883,2782,13332,0,0
10856,13304,25525,2782,25297,0,0
10857,13304,25526,2782,25298,0,0
10858,13304,26502,2782,26260,0,0
10859,13304,29840,4850,29532,1,0
10860,13304,18073,2782,16241,1,0
10861,13304,32788,2782,32184,1,0
10862,13304,32789,2782,32185,1,0
10863,13304,32790,2782,32186,1,0
10864,13304,32791,2782,32187,2,0
10865,13304,32792,2782,32188,1,0
10866,13304,32793,2782,32189,2,0
10867,13304,32794,2782,32190,2,0
10868,13304,32795,2782,32191,1,0
10869,13304,32796,2782,32192,1,0
10870,13304,33290,2782,32681,1,0
10871,13304,34806,2782,34156,2,0
10872,13304,34809,2782,34159,2,0
10873,13305,451,1074,20941,0,0
10874,13305,1320,3108,15403,0,0
10875,13305,15783,3108,14378,0,0
10876,13305,15798,3108,10961,0,0
10877,13305,16069,3108,3957,0,0
10878,13305,16070,3108,10848,0,0
10879,13305,16071,3108,17858,0,0
10880,13305,16072,3108,17222,0,0
10881,13305,16073,3108,12545,0,0
10882,13305,16074,3108,22892,0,0
10883,13305,16075,3108,609,0,0
10884,13305,16076,3108,12227,0,0
10885,13305,16077,3108,23158,0,0
10886,13305,16078,3108,4452,0,0
10887,13305,16079,3108,13360,0,0
10888,13305,17749,3108,17828,0,0
10889,13305,17750,3108,17683,0,0
10890,13305,15784,3108,24898,0,0
10891,13306,451,4474,20941,0,0
10892,13306,16958,3641,22410,0,0
10893,13306,22041,3641,10447,0,0
10894,13306,22331,3641,22480,0,0
10895,13306,22330,3641,2602,0,0
10896,13306,22332,3641,4119,1,0
10897,13306,26129,3641,25891,0,0
10898,13306,26130,3641,25892,0,0
10899,13306,28626,3641,28349,0,0
10900,13306,32250,3641,31653,1,0
10901,13307,452,5276,24070,1,0
10902,13307,548,5276,5445,0,0
10903,13307,2195,5276,24164,0,0
10904,13307,2546,5276,10730,0,0
10905,13307,4259,5276,5507,0,0
10906,13307,4502,5276,531,0,0
10907,13307,5217,5276,24273,0,0
10908,13307,7427,5276,11237,0,0
10909,13307,8575,5276,18627,0,0
10910,13307,8660,5276,9294,0,0
10911,13307,7389,5276,9772,0,0
10912,13307,9906,5276,4185,0,0
10913,13307,10283,5276,2985,0,0
10914,13307,15769,1363,4364,0,0
10915,13307,16455,5276,3709,0,0
10916,13307,12678,5276,19448,0,0
10917,13307,20088,5276,10616,0,0
10918,13307,22175,5276,6254,0,0
10919,13307,22700,5276,6357,0,0
10920,13308,460,2463,9444,0,0
10921,13308,505,2463,1820,0,0
10922,13308,944,2463,20864,0,0
10923,13308,1102,2463,9591,0,0
10924,13308,1111,2463,9747,0,0
10925,13308,1112,2463,14717,0,0
10926,13308,1113,2463,3267,0,0
10927,13308,1114,2463,1821,0,0
10928,13308,1115,2463,10574,0,0
10929,13308,1116,2463,23887,0,0
10930,13308,1117,2463,24458,0,0
10931,13308,1118,2463,15717,0,0
10932,13308,1119,2463,8686,0,0
10933,13308,1120,2463,4589,0,0
10934,13308,1121,2463,15716,0,0
10935,13308,1122,2463,21803,0,0
10936,13308,1123,2463,15734,0,0
10937,13308,1531,2463,17053,0,0
10938,13308,2387,2463,17051,0,0
10939,13308,3049,2463,7917,0,0
10940,13308,3050,2463,7930,0,0
10941,13308,3051,2463,6898,0,0
10942,13308,10878,2463,4089,0,0
10943,13308,14306,2463,20666,0,0
10944,13308,14815,2463,17167,0,0
10945,13308,29308,2463,29024,0,0
10946,13308,32786,2463,32182,3,0
10947,13309,462,4244,20443,0,0
10948,13309,2016,4244,18820,0,0
10949,13310,463,180,15298,0,0
10950,13310,16624,2994,4727,0,0
10951,13310,16619,2994,11944,0,0
10952,13310,16620,2994,13502,0,0
10953,13310,18535,2994,13858,0,0
10954,13310,20728,2994,1818,0,0
10955,13310,27248,2994,27001,0,0
10956,13310,27249,2994,27002,0,0
10957,13310,27250,2994,27003,0,0
10958,13310,27251,2994,27004,0,0
10959,13310,29459,2994,29171,0,0
10960,13310,29460,2994,29172,0,0
10961,13310,29461,2994,29173,0,0
10962,13310,29462,2994,29174,0,0
10963,13310,29463,2994,29175,0,0
10964,13310,29464,2994,29176,0,0
10965,13310,29466,2994,29178,0,0
10966,13310,29467,2994,29179,0,0
10967,13310,29468,2994,29180,0,0
10968,13310,29469,2994,29181,0,0
10969,13310,29470,2994,29182,0,0
10970,13310,29471,2994,29183,0,0
10971,13310,29472,2994,29184,0,0
10972,13310,29473,2994,29185,0,0
10973,13310,29474,2994,29186,0,0
10974,13310,29475,2994,29187,0,0
10975,13310,29476,2994,29188,0,0
10976,13310,29477,2994,29189,0,0
10977,13310,29478,2994,29190,0,0
10978,13310,35088,2994,34433,1,0
10979,13310,35089,2994,34434,1,0
10980,13310,35090,2994,34435,1,0
10981,13310,35095,2994,34440,1,0
10982,13311,464,5020,12639,0,0
10983,13311,9987,917,8146,0,0
10984,13311,9988,917,6230,0,0
10985,13311,10101,917,24493,0,0
10986,13311,14766,917,21181,0,0
10987,13311,17020,917,4805,0,0
10988,13311,17022,917,18259,0,0
10989,13311,17024,917,3605,0,0
10990,13311,19014,917,18106,0,0
10991,13311,19018,917,13138,0,0
10992,13311,19019,917,15243,0,0
10993,13311,22040,917,15290,0,0
10994,13311,22044,917,11650,0,0
10995,13311,22092,917,6711,0,0
10996,13311,22110,917,23063,0,0
10997,13311,22111,917,2257,0,0
10998,13311,22862,917,8649,0,0
10999,13311,22861,917,2709,0,0
11000,13311,22864,917,3193,0,0
11001,13311,22867,917,17016,0,0
11002,13311,22900,917,19649,0,0
11003,13311,22901,917,16567,0,0
11004,13311,25957,917,25722,0,0
11005,13311,26193,917,25955,0,0
11006,13311,26433,917,26192,0,0
11007,13311,26434,917,26193,0,0
11008,13311,26435,917,26194,0,0
11009,13311,26440,917,26199,0,0
11010,13311,26442,917,26201,0,0
11011,13311,26443,917,26202,0,0
11012,13311,26444,917,26203,0,0
11013,13311,26445,917,26204,0,0
11014,13311,26446,917,26205,0,0
11015,13311,9993,917,13243,0,0
11016,420,14878,1864,16301,0,0
11017,13312,469,1281,15735,0,0
11018,13312,2730,1281,9087,0,0
11019,13312,2896,1281,21798,0,0
11020,13312,3667,1281,21465,0,0
11021,13312,3839,1281,9140,0,0
11022,13312,6563,1281,19896,0,0
11023,13312,9271,1281,13010,0,0
11024,13312,9614,1281,2821,0,0
11025,13312,18230,5167,3431,0,0
11026,13312,21845,1281,15736,0,0
11027,13313,472,2703,9914,0,0
11028,13313,5071,2703,8286,0,0
11029,13313,14758,3400,2451,0,0
11030,13313,15751,3400,17225,0,0
