id,title,songIdx,description
8786,Madhouse,MADHOUSE,
8787,Sandman,SANDMAN,
8788,Yankee Doodle Never Went To Town,YANKEE DOODLE NEVER WENT TO TOWN,
8789,No Other One,NO OTHER ONE,
8790,Eeny Meeny Miney Mo,EENY MEENY MINEY MO,
8791,Never Should Have Told You,NEVER SHOULD HAVE TOLD YOU,
8792,You Can Tell She Comes From Dixie,YOU CAN TELL SHE COMES FROM DIXIE,
8793,Peckin',PECKIN,
8794,Afraid To Dream,AFRAID TO DREAM,
8795,Handful Of Keys,HANDFUL OF KEYS,
8796,Sugarfoot Stomp,SUGARFOOT STOMP,
8797,Let That Be A Lesson To You,LET THAT BE A LESSON TO YOU,
8798,Can't Teach My Old Heart New Tricks,CANT TEACH MY OLD HEART NEW TRICKS,
8799,I've Hitched My Wagon To A Star,IVE HITCHED MY WAGON TO A STAR,
8800,Pop Corn Man,POP CORN MAN,
8801,In The Name Of Love,IN THE NAME OF LOVE,
8802,My Sin,MY SIN,
8803,Shangri-La,SHANGRI-LA,
8804,The Right To Love,RIGHT TO LOVE,
8805,"Theme From \Joy House\""""",THEME FROM JOY HOUSE,
8806,Senza Fine,SENZA FINE,
8807,Showin' Off,SHOWIN OFF,
8808,Secret Sorrow,SECRET SORROW,
8809,Hop Scotch,HOP SCOTCH,
8810,In Old Madrid,IN OLD MADRID,
8811,That Goodnight Kiss,THAT GOODNIGHT KISS,
8812,Hey! Taxi!,HEY TAXI,
8813,Palsy Walsy,PALSY WALSY,
8814,Deep Shadows,DEEP SHADOWS,
8815,Bumps-A-Daisy,BUMPS-A-DAISY,
8816,Christine,CHRISTINE,
8817,Tango Martinique,TANGO MARTINIQUE,
8818,Whistler's March,WHISTLERS MARCH,
8819,Silhouetted In The Moonlight,SILHOUETTED IN THE MOONLIGHT,
8820,"Vieni, Vieni",VIENI VIENI,
8821,You Took The Words Right Out Of My Heart,YOU TOOK THE WORDS RIGHT OUT OF MY HEART,
8822,"Mama, That Moon Is Here Again",MAMA THAT MOON IS HERE AGAIN,
8823,Camel Hop,CAMEL HOP,
8824,True Confession,TRUE CONFESSION,
8825,I'm Like A Fish Out Of Water,IM LIKE A FISH OUT OF WATER,
8826,Sweet Stranger,SWEET STRANGER,
8827,Oooh-Oh-Boom!,OOOH-OH-BOOM,
8828,Always And Always,ALWAYS AND ALWAYS,
8829,The Blues In My Flat,BLUES IN MY FLAT,
8830,It's The Dreamer In Me,ITS THE DREAMER IN ME,
8831,Here's Love In Your Eyes,HERES LOVE IN YOUR EYES,
8832,Down South Camp Meeting,DOWN SOUTH CAMP MEETING,
8833,Vibraphone Blues,VIBRAPHONE BLUES,
8834,When A Lady Meets A Gentleman Down South,WHEN A LADY MEETS A GENTLEMAN DOWN SOUTH,
8835,You're Giving Me A Song And Dance,YOURE GIVING ME A SONG AND DANCE,
8836,Peter Piper,PETER PIPER,
8837,Riffin' At The Ritz,RIFFIN AT THE RITZ,
8838,'Tain't No Use,TAINT NO USE,
8839,Jam Session,JAM SESSION,
8840,Didja Mean It,DIDJA MEAN IT,
8841,When You And I Were Young Maggie,WHEN YOU AND I WERE YOUNG MAGGIE,
8842,"Gee, But You're Swell",GEE BUT YOURE SWELL,
8843,Smoke Dreams,SMOKE DREAMS,
8844,That Feeling Is Gone,THAT FEELING IS GONE,
8845,Feelin' High And Happy,FEELIN HIGH AND HAPPY,
8846,Why'd Ya Make Me Fall In Love?,WHYD YA MAKE ME FALL IN LOVE,
8847,Don't Wake Up My Heart,DONT WAKE UP MY HEART,
8848,Saving Myself For You,SAVING MYSELF FOR YOU,
8849,Big John Special,BIG JOHN SPECIAL,
8850,Wrappin' It Up,WRAPPIN IT UP,
8851,What Goes On Here In My Heart,WHAT GOES ON HERE IN MY HEART,
8852,A Little Kiss At Twilight,LITTLE KISS AT TWILIGHT,
8853,Could You Pass In Love?,COULD YOU PASS IN LOVE,
8854,Blue Interlude,BLUE INTERLUDE,
8855,When I Go Dreamin',WHEN I GO DREAMIN,
8856,You're A Sweet Little Headache,YOURE A SWEET LITTLE HEADACHE,
8857,What Have You Got That Gets Me?,WHAT HAVE YOU GOT THAT GETS ME,
8858,Opus 1/2,OPUS 1/2,
8859,Is That The Way To Treat A Sweetheart,IS THAT THE WAY TO TREAT A SWEETHEART,
8860,I Had To Do It,I HAD TO DO IT,
8861,You're Lovely Madame,YOURE LOVELY MADAME,
8862,Bumble Bee Stomp,BUMBLE BEE STOMP,
8863,Over The Sun,OVER THE SUN,
8864,"Play It Again, Sam",PLAY IT AGAIN SAM,
8865,What The World Needs Now Is Love,WHAT THE WORLD NEEDS NOW IS LOVE,
8866,A Lonely Place,LONELY PLACE,
8867,"Whoever You Are, I Love You",WHOEVER YOU ARE I LOVE YOU,
8868,"Theme From \Valley Of The Dolls\""""",THEME FROM VALLEY OF THE DOLLS,
8869,That Night,THAT NIGHT,
8870,What Makes It Happen,WHAT MAKES IT HAPPEN,
8871,Live For Life,LIVE FOR LIFE,
8872,"Here, There And Everywhere",HERE THERE AND EVERYWHERE,
8873,My Cherie Amour,MY CHERIE AMOUR,
8874,Here,HERE,
8875,Yesterday I Heard The Rain,YESTERDAY I HEARD THE RAIN,
8876,Georgia Rose,GEORGIA ROSE,
8877,Take Ten,TAKE TEN,
8878,Was A Sunny Day,WAS A SUNNY DAY,
8879,Music For A While,MUSIC FOR A WHILE,
8880,Comment Allez Vous,COMMENT ALLEZ VOUS,
8881,Tout Doucement,TOUT DOUCEMENT,
8882,You For Me,YOU FOR ME,
8883,Now At Last,NOW AT LAST,
8884,A Fine Spring Morning,FINE SPRING MORNING,
8886,Blossom's Blues,BLOSSOMS BLUES,
8887,In The Beginning,IN THE BEGINNING,
8888,Restoration,RESTORATION,
8889,Gymnopedie #1,GYMNOPEDIE #1,
8891,Reconciliation,RECONCILIATION,
8892,Mean Lene,MEAN LENE,
8893,Black Widow,BLACK WIDOW,
8894,"Theme From \Picnic\""""",THEME FROM PICNIC,
8895,"Theme From \Jaws\""""",THEME FROM JAWS,
8896,Turning Point,TURNING POINT,
8897,Dragonfly,DRAGONFLY,
8898,Taboo,TABOO,
8899,Spirit Of Summer,SPIRIT OF SUMMER,
8900,Carly & Carole,CARLY & CAROLE,
8901,13-Sep,13-Sep,
8902,Prelude To The Afternoon Of A Faun,PRELUDE TO THE AFTERNOON OF A FAUN,
8903,Straight Life,STRAIGHT LIFE,
8904,Mr. Clean,MR CLEAN,
8905,That's Enough For Me,THATS ENOUGH FOR ME,
8906,Little Baby,LITTLE BABY,
8907,I Just Want To Know,I JUST WANT TO KNOW,
8908,Havana Candy,HAVANA CANDY,
8909,Golden Oldies,GOLDEN OLDIES,
8910,I Need Somebody,I NEED SOMEBODY,
8911,We're In Love,WERE IN LOVE,
8912,I'm Throwing A Ball Tonight,IM THROWING A BALL TONIGHT,
8913,That Black And White Baby Of Mine,THAT BLACK AND WHITE BABY OF MINE,
8914,Looking At You,LOOKING AT YOU,
8915,I've Got Your Number,IVE GOT YOUR NUMBER,
8916,Bojangles Of Harlem,BOJANGLES OF HARLEM,
8917,Sand In My Shoes,SAND IN MY SHOES,
8918,And Her Mother Came Too,AND HER MOTHER CAME TOO,
8919,On The Amazon,ON THE AMAZON,
8920,Staying Young,STAYING YOUNG,
8921,Children In The Carousel,CHILDREN IN THE CAROUSEL,
8922,Season's Greetings,SEASONS GREETINGS,
8923,Isn't He Adorable,ISNT HE ADORABLE,
8924,Bad Is For Other People,BAD IS FOR OTHER PEOPLE,
8925,You Should See Yourself,YOU SHOULD SEE YOURSELF,
8926,Sweet Talk,SWEET TALK,
8927,Why Did I Choose You,WHY DID I CHOOSE YOU,
8928,Jenny Rebecca,JENNY REBECCA,
8929,The 59th Street Bridge Song,59TH STREET BRIDGE SONG,
8930,Here's To Us,HERES TO US,
8931,Sierra Lonely,SIERRA LONELY,
8932,Cardin Blue,CARDIN BLUE,
8933,Backwoods Sideman,BACKWOODS SIDEMAN,
8934,Nutville,NUTVILLE,
8935,Time Check,TIME CHECK,
8936,Kilimanjaro Cookout,KILIMANJARO COOKOUT,
8938,Waltz Of The Mushroom Hunters,WALTZ OF THE MUSHROOM HUNTERS,
8939,Senator Sam,SENATOR SAM,
8940,High Hopes For Kennedy!,HIGH HOPES FOR KENNEDY,
8941,Join Jones,JOIN JONES,
8942,Stolen Sweets,STOLEN SWEETS,
8943,Funky Willie,FUNKY WILLIE,
8944,Touch Love,TOUCH LOVE,
8945,Tell Everybody's Children,TELL EVERYBODYS CHILDREN,
8946,Moonflower,MOONFLOWER,
8947,Cue Time,CUE TIME,
8948,Rio Segundo,RIO SEGUNDO,
8949,Jeep Bounces Back,JEEP BOUNCES BACK,
8950,Rippin' And Runnin',RIPPIN AND RUNNIN,
8951,Buzzin' Around With The Bee,BUZZIN AROUND WITH THE BEE,
8952,Whoa Babe,WHOA BABE,
8953,Stompology,STOMPOLOGY,
8954,"Rhythm, Rhythm",RHYTHM RHYTHM,
8955,China Stomp,CHINA STOMP,
8956,Jivin' The Vibes,JIVIN THE VIBES,
8957,Drum Stomp,DRUM STOMP,
8958,Piano Stomp,PIANO STOMP,
8959,Confessin' [see I'm Confessin'],CONFESSIN SEE IM CONFESSIN,
8960,You're My Ideal,YOURE MY IDEAL,
8961,Rocky Raccoon,ROCKY RACCOON,
8962,The Poor Soul,POOR SOUL,
8963,Pennsylvania Polka,PENNSYLVANIA POLKA,
8964,Baltimore-Washington Shout,BALTIMORE-WASHINGTON SHOUT,
8965,I'm Slappin' Seventh Avenue,IM SLAPPIN SEVENTH AVENUE,
8966,Old King Dooji,OLD KING DOOJI,
8967,Informal Blues,INFORMAL BLUES,
8968,Subtle Lament,SUBTLE LAMENT,
8969,Lady In Blue,LADY IN BLUE,
8970,Smorgasbord And Schnapps,SMORGASBORD AND SCHNAPPS,
8971,Portrait Of The Lion,PORTRAIT OF THE LION,
8972,Solid Old Man,SOLID OLD MAN,
8973,Way Low,WAY LOW,
8974,Serenade To Sweden,SERENADE TO SWEDEN,
8975,Barney Goin' Easy,BARNEY GOIN EASY,
8976,A Lonely Co-ed,LONELY CO-ED,
8977,Bouncing Buoyancy,BOUNCING BUOYANCY,
8978,The Sergeant Was Shy,SERGEANT WAS SHY,
8979,Little Posey,LITTLE POSEY,
8980,Weely (A Portrait Of Billy Strayhorn),WEELY A PORTRAIT OF BILLY STRAYHORN,
8981,Killin' Myself,KILLIN MYSELF,
8982,Country Gal,COUNTRY GAL,
8984,Plucked Again,PLUCKED AGAIN,
8985,Flute Salad,FLUTE SALAD,
8986,Marty's Morgue,MARTYS MORGUE,
8987,Doxy,DOXY,
8988,Bermuda Schwartz,BERMUDA SCHWARTZ,
8989,Cloud Nine,CLOUD NINE,
8990,Sure It Is,SURE IT IS,
8991,What Can You Do,WHAT CAN YOU DO,
8992,Cool,COOL,
8993,Tonight,TONIGHT,
8994,America,AMERICA,
8995,"One Hand, One Heart",ONE HAND ONE HEART,
8996,Moon Over Miami,MOON OVER MIAMI,
8997,The Outlaw,OUTLAW,
8998,Pyramid,PYRAMID,
8999,Moon Rays,MOON RAYS,
9000,Safari,SAFARI,
9001,Melancholy Mood,MELANCHOLY MOOD,
9002,It's Your Life To Live,ITS YOUR LIFE TO LIVE,
9003,Above And Beyond,ABOVE AND BEYOND,
9004,Take It The Way It Is,TAKE IT THE WAY IT IS,
9005,Dying To Live,DYING TO LIVE,
9006,Please Don't Stop,PLEASE DONT STOP,
9007,Make It Last,MAKE IT LAST,
9008,Do What,DO WHAT,
9009,It Took Your Love To Bring Me Out,IT TOOK YOUR LOVE TO BRING ME OUT,
9010,Forever In Love,FOREVER IN LOVE,
9011,Maybe,MAYBE,
9012,The Object Of My Affection,OBJECT OF MY AFFECTION,
9013,Steppin' Into Swing Society,STEPPIN INTO SWING SOCIETY,
9014,Prologue To Black And Tan Fantasy,PROLOGUE TO BLACK AND TAN FANTASY,
9015,The New Black And Tan Fantasy,NEW BLACK AND TAN FANTASY,
9016,Riding On A Blue Note,RIDING ON A BLUE NOTE,
9017,Braggin' In Brass,BRAGGIN IN BRASS,
9018,Dinah's In A Jam,DINAHS IN A JAM,
9019,You Gave Me The Gate,YOU GAVE ME THE GATE,
9020,A Gypsy Without A Song,GYPSY WITHOUT A SONG,
9021,Love In Swingtime,LOVE IN SWINGTIME,
9022,Please Forgive Me,PLEASE FORGIVE ME,
9023,Lambeth Walk,LAMBETH WALK,
9024,Hip Chic,HIP CHIC,
9025,Buffet Flat,BUFFET FLAT,
9026,Mighty Like The Blues,MIGHTY LIKE THE BLUES,
9027,Jazz Potpourri,JAZZ POTPOURRI,
9028,T. T. On Toast,T T ON TOAST,
9029,Battle Of Swing,BATTLE OF SWING,
9030,Blue Light,BLUE LIGHT,
9031,Jack The Bear,JACK THE BEAR,
9032,Morning Glory,MORNING GLORY,
9033,Dusk,DUSK,
9034,Blue Goose,BLUE GOOSE,
9035,At A Dixie Roadside Diner,AT A DIXIE ROADSIDE DINER,
9036,Pitter Panther Patter,PITTER PANTHER PATTER,
9037,Mr. J. B. Blues,MR J B BLUES,
9038,That Old Clock On The Wall,THAT OLD CLOCK ON THE WALL,
9039,Bouquet Of Roses,BOUQUET OF ROSES,
9040,Second Hand Rose (Second Hand Heart),SECOND HAND ROSE SECOND HAND HEART,
9041,Somewhere There's A Someone,SOMEWHERE THERES A SOMEONE,
9042,Anytime,ANYTIME,
9043,Blue Blue Day,BLUE BLUE DAY,
9044,Candy Kisses,CANDY KISSES,
9045,I Can't Help It,I CANT HELP IT,
9046,There Is Nothing Like A Dame,THERE IS NOTHING LIKE A DAME,
9047,A Very Precious Love,VERY PRECIOUS LOVE,
9048,Arrivederci Roma,ARRIVEDERCI ROMA,
9049,"Another Time, Another Place",ANOTHER TIME ANOTHER PLACE,
9050,Say Darling,SAY DARLING,
9051,I Remember It Well,I REMEMBER IT WELL,
9052,Lida Rose (Will I Ever Tell You),LIDA ROSE WILL I EVER TELL YOU,
9053,Return To Me,RETURN TO ME,
9054,Anatomy Of A Murder,ANATOMY OF A MURDER,
9055,Flirtibird,FLIRTIBIRD,
9056,Way Early Subtone,WAY EARLY SUBTONE,
9057,Hero To Zero,HERO TO ZERO,
9058,Almost Cried,ALMOST CRIED,
9059,Sunswept Sunday,SUNSWEPT SUNDAY,
9060,Grace Valse,GRACE VALSE,
9061,Haupe,HAUPE,
9062,Upper And Outest,UPPER AND OUTEST,
9063,Lady Of The Lavender Mist,LADY OF THE LAVENDER MIST,
9064,Suddenly It Jumped,SUDDENLY IT JUMPED,
9065,She Wouldn't Be Moved,SHE WOULDNT BE MOVED,
9066,Paradise,PARADISE,
9067,The Symphomaniac (Symphonic Or Bust),SYMPHOMANIAC SYMPHONIC OR BUST,
9068,The Symphomaniac (How You Sound),SYMPHOMANIAC HOW YOU SOUND,
9069,My Friend,MY FRIEND,
9070,You Oughta,YOU OUGHTA,
9071,The Tattooed Bride,TATTOOED BRIDE,
9072,Blue Midnight,BLUE MIDNIGHT,
9073,Java,JAVA,
9074,Almost There,ALMOST THERE,
9075,Lonely Nightingale,LONELY NIGHTINGALE,
9076,Cotton Candy,COTTON CANDY,
9077,Three O'Clock In The Morning,THREE OCLOCK IN THE MORNING,
9078,Free As A Bird,FREE AS A BIRD,
9079,Love Comes But Once,LOVE COMES BUT ONCE,
9080,Treat For Trumpet,TREAT FOR TRUMPET,
9081,Goodnight Sweet Dreams,GOODNIGHT SWEET DREAMS,
9082,Gotta Get Some Shuteye,GOTTA GET SOME SHUTEYE,
9083,Cuckoo In The Clock,CUCKOO IN THE CLOCK,
9084,That Naughty Waltz,THAT NAUGHTY WALTZ,
9087,I'm Forever Blowing Bubbles,IM FOREVER BLOWING BUBBLES,
9088,Opus 3/4,OPUS 3/4,
9089,Kingdom Of Swing,KINGDOM OF SWING,
9090,Tears From My Inkwell,TEARS FROM MY INKWELL,
9091,"Take 'Em Off, Take 'Em Off",TAKE EM OFF TAKE EM OFF,
9093,Monkey On A Limb,MONKEY ON A LIMB,
9094,A Tiny Bit Of Blues,TINY BIT OF BLUES,
9095,For Jammers Only,FOR JAMMERS ONLY,
9096,On The Way Up,ON THE WAY UP,
9097,Big Boy Blues,BIG BOY BLUES,
9098,Fur Piece,FUR PIECE,
9099,Sir John,SIR JOHN,
9100,Figurine,FIGURINE,
9101,The Prophet Speaks,PROPHET SPEAKS,
9102,You Are So Beautiful,YOU ARE SO BEAUTIFUL,
9103,Come To Me,COME TO ME,
9104,Rev-Vitalization,REV-VITALIZATION,
9105,"Ah, Sweet Mystery Of Life",AH SWEET MYSTERY OF LIFE,
9106,Serious Grease,SERIOUS GREASE,
9107,Sharp As A Tack,SHARP AS A TACK,
9108,Spring Will Be So Sad,SPRING WILL BE SO SAD,
9109,Mar≠a Elena,MAR?A ELENA,
9110,Let's Go Home,LETS GO HOME,
9111,Sonata Moderne,SONATA MODERNE,
9113,Brooklyn Boogie,BROOKLYN BOOGIE,
9114,Bill,BILL,
9115,New Awlins,NEW AWLINS,
9116,Stump Jump Rag,STUMP JUMP RAG,
9117,Canal Street Blues,CANAL STREET BLUES,
9118,Boogie In The Bronx,BOOGIE IN THE BRONX,
9119,Prez's Mood,PREZS MOOD,
9120,"Hip, Hip, Hooray",HIP HIP HOORAY,
9121,The Man On The Little White Keys,MAN ON THE LITTLE WHITE KEYS,
9122,Solid Potato Salad,SOLID POTATO SALAD,
9123,Time And Tide,TIME AND TIDE,
9124,AC-DC Current,AC-DC CURRENT,
9125,Six Appeal,SIX APPEAL,
9126,Charlie's Dream,CHARLIES DREAM,
9127,Wholly Cats,WHOLLY CATS,
9128,Lester's Dream,LESTERS DREAM,
9129,Benny's Bugle,BENNYS BUGLE,
9130,Jig Walk,JIG WALK,
9131,Lot's Of Fingers,LOTS OF FINGERS,
9132,I Don't Mind,I DONT MIND,
9133,Jungalero,JUNGALERO,
9134,Temple Of Gold,TEMPLE OF GOLD,
9135,Hong Kong Cable Car,HONG KONG CABLE CAR,
9136,Oasis Of Dakhla,OASIS OF DAKHLA,
9137,Amazon Falls,AMAZON FALLS,
9138,Jungle Flower,JUNGLE FLOWER,
9139,The Ancient Galleon,ANCIENT GALLEON,
9140,Zambezi,ZAMBEZI,
9141,Tahiti: A Summer Night At Sea,TAHITI: A SUMMER NIGHT AT SEA,
9142,Congo Train,CONGO TRAIN,
9143,Acapulco,ACAPULCO,
9144,Stone God,STONE GOD,
9145,Voodoo Dreams,VOODOO DREAMS,
9146,Mozambique,MOZAMBIQUE,
9147,City Of Veils,CITY OF VEILS,
9148,Bacoa,BACOA,
9149,Mombasa After Midnight,MOMBASA AFTER MIDNIGHT,
9150,Bom Bom,BOM BOM,
9151,Mood Tattooed,MOOD TATTOOED,
9152,Simba,SIMBA,
9153,High Priest Of The Aztecs,HIGH PRIEST OF THE AZTECS,
9154,Pyramid Of The Sun,PYRAMID OF THE SUN,
9155,Harem Silks From Bombay,HAREM SILKS FROM BOMBAY,
9156,Papagayo,PAPAGAYO,
9157,Jungle River Boat,JUNGLE RIVER BOAT,
9158,Pantan,PANTAN,
9159,Lost City,LOST CITY,
9160,Pool Of Love,POOL OF LOVE,
9161,Busy Port,BUSY PORT,
9162,Spice Islands Sea Birds,SPICE ISLANDS SEA BIRDS,
9163,Go Chango,GO CHANGO,
9164,Nightingale,NIGHTINGALE,
9165,Sunken City,SUNKEN CITY,
9166,Love Dance,LOVE DANCE,
9167,Safari,SAFARI,
9168,Tehran,TEHRAN,
9169,Blue Jungle,BLUE JUNGLE,
9170,The Left Arm Of Buddha,LEFT ARM OF BUDDHA,
9171,Procession Of The Princes,PROCESSION OF THE PRINCES,
9172,Business In F,BUSINESS IN F,
9173,Rhythm,RHYTHM,
9174,I Wanna Be In Winchell's Column,I WANNA BE IN WINCHELLS COLUMN,
9175,Hot Toddy,HOT TODDY,
9176,Scattin' At The Kit Kat,SCATTIN AT THE KIT KAT,
9177,Still The Bluebird Sings,STILL THE BLUEBIRD SINGS,
9178,Dance Of The Cuckoos,DANCE OF THE CUCKOOS,
9179,E. S. P. (Extra Sensory Perception),E S P EXTRA SENSORY PERCEPTION,
9180,Silk Lace,SILK LACE,
9181,Guitar Amour,GUITAR AMOUR,
9182,The Shepard,SHEPARD,
9183,Laughing In Rhythm,LAUGHING IN RHYTHM,
9184,Barnacle Bill The Sailer,BARNACLE BILL THE SAILER,
9187,The Mosquito Song,MOSQUITO SONG,
9188,The Latest Thing In Hot Jazz,LATEST THING IN HOT JAZZ,
9189,For Musicians Only,FOR MUSICIANS ONLY,
9190,Kidney Stew,KIDNEY STEW,
9191,Chicken (Chicken Ain't Nothin' But A Bird),CHICKEN CHICKEN AINT NOTHIN BUT A BIRD,
9192,The Duck's Yas Yas Yas,DUCKS YAS YAS YAS,
9195,Wah-Dee-Dah,WAH-DEE-DAH,
9196,Cement Mixer,CEMENT MIXER,
9197,"Keep Smiling, Keep Laughing",KEEP SMILING KEEP LAUGHING,
9198,You're Bound To Look Like A Monkey When You Get Old,YOURE BOUND TO LOOK LIKE A MONKEY WHEN YOU GET OLD,
9199,Goofus,GOOFUS,
9200,It's The Tune That Counts,ITS THE TUNE THAT COUNTS,
9201,Ikey And Mikey,IKEY AND MIKEY,
9202,Laughing Boy Blues,LAUGHING BOY BLUES,
9203,Laughin' Louis,LAUGHIN LOUIS,
9204,A Sunbonnet Blue,SUNBONNET BLUE,
9205,That Travelin' Two-Beat,THAT TRAVELIN TWO-BEAT,
9207,"Knees Up, Mother Brown",KNEES UP MOTHER BROWN,
9208,Roamin' In The Gloamin',ROAMIN IN THE GLOAMIN,
9209,Adios Senorita,ADIOS SENORITA,
9210,Come To The Mardi Gras,COME TO THE MARDI GRAS,
9211,Hear That Band,HEAR THAT BAND,
9212,The Daughter Of Molly Malone,DAUGHTER OF MOLLY MALONE,
9213,I Get Ideas,I GET IDEAS,
9214,"Ciao, Ciao, Bambina",CIAO CIAO BAMBINA,
9215,Slop,SLOP,
9216,Song With Orange,SONG WITH ORANGE,
9217,"Far Wells, Mill Valley",FAR WELLS MILL VALLEY,
9218,"New Now, Know How",NEW NOW KNOW HOW,
9219,Put Me In That Dungeon,PUT ME IN THAT DUNGEON,
9220,Diane,DIANE,
9221,Caterpillar Creep,CATERPILLAR CREEP,
9222,Creepy Weepy,CREEPY WEEPY,
9223,Business Man's Bounce,BUSINESS MANS BOUNCE,
9224,Carnival Of Brooklyn,CARNIVAL OF BROOKLYN,
9225,Buffalo Soldier,BUFFALO SOLDIER,
9226,An American In Russia,AN AMERICAN IN RUSSIA,
9227,Lonely Girl,LONELY GIRL,
9229,Yellow Bird,YELLOW BIRD,
9230,My Devotion,MY DEVOTION,
9231,Innamorata,INNAMORATA,
9232,Canadian Sunset,CANADIAN SUNSET,
9233,Hear My Heart,HEAR MY HEART,
9234,I Feel Like A Feather In The Breeze,I FEEL LIKE A FEATHER IN THE BREEZE,
9235,With My Eyes Wide Open I'm Dreaming,WITH MY EYES WIDE OPEN IM DREAMING,
9236,Cuddle Up A Little Closer,CUDDLE UP A LITTLE CLOSER,
9237,That's All I Want From You,THATS ALL I WANT FROM YOU,
9238,You'll Wish You'd Never Been Born,YOULL WISH YOUD NEVER BEEN BORN,
9239,"I'll Be Glad When You're Dead, You Rascal You",ILL BE GLAD WHEN YOURE DEAD YOU RASCAL YOU,
9240,Hustlin' And Bustlin' For Baby,HUSTLIN AND BUSTLIN FOR BABY,
9241,Sittin' In The Dark,SITTIN IN THE DARK,
9242,High Society,HIGH SOCIETY,
9243,He's A Son Of The South,HES A SON OF THE SOUTH,
9244,Some Sweet Day,SOME SWEET DAY,
9245,"Honey, Do",HONEY DO,
9246,Snowball,SNOWBALL,
9247,"Swing, You Cats",SWING YOU CATS,
9248,"Honey, Don't You Love Me Anymore?",HONEY DONT YOU LOVE ME ANYMORE,
9249,Mississippi Basin,MISSISSIPPI BASIN,
9250,Tomorrow Night,TOMORROW NIGHT,
9251,Dusky Stevedore,DUSKY STEVEDORE,
9252,Mighty River,MIGHTY RIVER,
9253,I Wonder Who,I WONDER WHO,
9254,Don't Play Me Cheap,DONT PLAY ME CHEAP,
9255,"Long, Long Journey",LONG LONG JOURNEY,
9256,Snafu,SNAFU,
9257,Linger In My Arms A Little Longer,LINGER IN MY ARMS A LITTLE LONGER,
9258,Whatta Ya Gonna Do,WHATTA YA GONNA DO,
9259,Joseph 'n' His Brudders,JOSEPH N HIS BRUDDERS,
9260,Blues For Yesterday,BLUES FOR YESTERDAY,
9261,Blues In The South,BLUES IN THE SOUTH,
9262,Endie,ENDIE,
9263,Where The Blues Were Born In New Orleans,WHERE THE BLUES WERE BORN IN NEW ORLEANS,
9264,"I Wonder, I Wonder, I Wonder",I WONDER I WONDER I WONDER,
9265,Why Doubt My Love?,WHY DOUBT MY LOVE,
9266,Jack-Armstrong Blues,JACK-ARMSTRONG BLUES,
9267,Fifty-Fifty Blues,FIFTY-FIFTY BLUES,
9268,A Song Was Born,SONG WAS BORN,
9269,"Please Stop Playin' Those Blues, Boy",PLEASE STOP PLAYIN THOSE BLUES BOY,
9270,Before Long,BEFORE LONG,
9271,Lovely Weather We're Having,LOVELY WEATHER WERE HAVING,
9272,"Rain, Rain",RAIN RAIN,
9273,Never Saw A Better Day,NEVER SAW A BETTER DAY,
9274,No Variety Blues,NO VARIETY BLUES,
9275,Dreamy Old New England Moon,DREAMY OLD NEW ENGLAND MOON,
9276,I'm Gonna Paper All My Walls With Your Love Letters,IM GONNA PAPER ALL MY WALLS WITH YOUR LOVE LETTERS,
9277,I'll Always Love You (Day After Day),ILL ALWAYS LOVE YOU DAY AFTER DAY,
9278,Solitaire,SOLITAIRE,
9279,Night Train To Memphis,NIGHT TRAIN TO MEMPHIS,
9280,Pretty As A Picture,PRETTY AS A PICTURE,
9282,That's Amore,THATS AMORE,
9283,I'd Cry Like A Baby,ID CRY LIKE A BABY,
9284,"Hey Brother, Pour The Wine",HEY BROTHER POUR THE WINE,
9285,Every Street's A Boulevard,EVERY STREETS A BOULEVARD,
9286,I'll Gladly Make The Same Mistake Again,ILL GLADLY MAKE THE SAME MISTAKE AGAIN,
9287,In Napoli,IN NAPOLI,
9288,I'm Gonna Steal You Away,IM GONNA STEAL YOU AWAY,
9289,Beau James,BEAU JAMES,
9290,Good Mornin' Life,GOOD MORNIN LIFE,
9291,It's 1200 Miles From Palm Springs To Texas,ITS 1200 MILES FROM PALM SPRINGS TO TEXAS,
9292,On An Evening In Roma,ON AN EVENING IN ROMA,
9293,I'm In Love With You,IM IN LOVE WITH YOU,
9295,Be An Angel,BE AN ANGEL,
9296,Somebody Loves You,SOMEBODY LOVES YOU,
9297,Copacabana,COPACABANA,
9298,The Smiling Hour,SMILING HOUR,
9299,To Say Goodbye [aka Prˇ Dizer Adeus],TO SAY GOODBYE AKA PR? DIZER ADEUS,
9300,Tete,TETE,
9301,Love Dance,LOVE DANCE,
9302,Seasons,SEASONS,
9303,Texas Moaner Blues,TEXAS MOANER BLUES,
9305,"You've Got The Right Key, But The Wrong Keyhole",YOUVE GOT THE RIGHT KEY BUT THE WRONG KEYHOLE,
9306,Of All The Wrongs You've Done To Me,OF ALL THE WRONGS YOUVE DONE TO ME,
9307,"Papa, Mama's All Alone",PAPA MAMAS ALL ALONE,
9308,Changeable Daddy Of Mine,CHANGEABLE DADDY OF MINE,
9309,Terrible Blues,TERRIBLE BLUES,
9310,"Baby, I Can't Use You No More",BABY I CANT USE YOU NO MORE,
9311,Trouble Everywhere I Roam,TROUBLE EVERYWHERE I ROAM,
9312,I'm A Little Blackbird Looking For A Bluebird,IM A LITTLE BLACKBIRD LOOKING FOR A BLUEBIRD,
9313,Cake Walking Babies From Home,CAKE WALKING BABIES FROM HOME,
9314,Pickin' On Your Baby,PICKIN ON YOUR BABY,
