id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
2678,Hawes,Hampton,HAWES HAMPTON,46,101,Hampton Hawes,HAWES HAMPTON
2679,Walker,David T.,WALKER DAVID T,34,79,David T. Walker,WALKER DAVID T.
2680,Anthony,Mike,ANTHONY MIKE,34,79,Mike Anthony,ANTHONY MIKE
2681,Gadson,James,GADSON JAMES,0,0,James Gadson,GADSON JAMES
2682,Coleman,Gary,COLEMAN GARY,73,153,Gary Coleman,COLEMAN GARY
2683,Marcus,Wade,MARCUS WADE,4,175,Wade Marcus,MARCUS WADE
2684,Brashear,Oscar,BRASHEAR OSCAR,15,53,Oscar Brashear,BRASHEAR OSCAR
2685,Bohanon,George,BOHANON GEORGE,16,62,George Bohanon,BOHANON GEORGE
2686,Jones,Ralph,JONES RALPH,0,0,Ralph Jones,JONES RALPH
2687,Harrington,Terry,HARRINGTON TERRY,10,46,Terry Harrington,HARRINGTON TERRY
2688,Robinson,Gale,ROBINSON GALE,21,59,Gale Robinson,ROBINSON GALE
2689,Lipskin,Mike,LIPSKIN MIKE,46,101,Mike Lipskin,LIPSKIN MIKE
2690,Drakes,Jesse,DRAKES JESSE,15,53,Jesse Drakes,DRAKES JESSE
2691,Ore,John,ORE JOHN,38,116,John Ore,ORE JOHN
2692,Walton,Cedar,WALTON CEDAR,46,101,Cedar Walton,WALTON CEDAR
2693,Widespread Jazz Orchestra,The,WIDESPREAD JAZZ ORCHESTRA THE,1,1,The Widespread Jazz Orchestra,WIDESPREAD JAZZ ORCHESTRA THE
2694,Grey,Billy,GREY BILLY,0,0,Billy Grey,GREY BILLY
2695,Sandke,Jordan,SANDKE JORDAN,15,53,Jordan Sandke,SANDKE JORDAN
2696,Masters,Jim,MASTERS JIM,16,62,Jim Masters,MASTERS JIM
2697,Hashim,Michael,HASHIM MICHAEL,9,43,Michael Hashim,HASHIM MICHAEL
2698,Shull,Tad,SHULL TAD,10,46,Tad Shull,SHULL TAD
2699,Lillie,David,LILLIE DAVID,0,0,David Lillie,LILLIE DAVID
2700,Gerson,Roy,GERSON ROY,46,101,Roy Gerson,GERSON ROY
2701,"Ellis, Jr.",John,ELLIS JR JOHN,0,0,"John Ellis, Jr.","ELLIS, JR. JOHN"
2702,Conway,Bill,CONWAY BILL,38,116,Bill Conway,CONWAY BILL
2703,Hyman,Dick,HYMAN DICK,46,101,Dick Hyman,HYMAN DICK
2704,Cohen,Eric,COHEN ERIC,73,153,Eric Cohen,COHEN ERIC
2705,Eley,Lewis,ELEY LEWIS,77,157,Lewis Eley,ELEY LEWIS
2706,Koonin,Brian,KOONIN BRIAN,0,0,Brian Koonin,KOONIN BRIAN
2708,Mehta,Zubin,MEHTA ZUBIN,3,177,Zubin Mehta,MEHTA ZUBIN
2709,Graffman,Gary,GRAFFMAN GARY,0,0,Gary Graffman,GRAFFMAN GARY
2710,Ross,David,ROSS DAVID,0,0,David Ross,ROSS DAVID
2711,Hughart,Jim,HUGHART JIM,0,0,Jim Hughart,HUGHART JIM
2712,Hawke,Ted,HAWKE TED,0,0,Ted Hawke,HAWKE TED
2713,Shaw,Arvell,SHAW ARVELL,38,116,Arvell Shaw,SHAW ARVELL
2714,Barcelona,Danny,BARCELONA DANNY,0,0,Danny Barcelona,BARCELONA DANNY
2715,Darensbourg,Joe,DARENSBOURG JOE,27,29,Joe Darensbourg,DARENSBOURG JOE
2716,Moore,Russell 'Big Chief',MOORE RUSSELL BIG CHIEF,16,62,Russell 'Big Chief' Moore,MOORE RUSSELL 'BIG CHIEF'
2717,Catlett,Buddy,CATLETT BUDDY,38,116,Buddy Catlett,CATLETT BUDDY
2718,Gray,John,GRAY JOHN,0,0,John Gray,GRAY JOHN
2719,Napoleon,Marty,NAPOLEON MARTY,46,101,Marty Napoleon,NAPOLEON MARTY
2720,Di Lernia,Alfred,DI LERNIA ALFRED,0,0,Alfred Di Lernia,DI LERNIA ALFRED
2721,McConville,Leo,MCCONVILLE LEO,0,0,Leo McConville,MCCONVILLE LEO
2722,Campbell,Chuck,CAMPBELL CHUCK,0,0,Chuck Campbell,CAMPBELL CHUCK
2723,Johnston,Merle,JOHNSTON MERLE,0,0,Merle Johnston,JOHNSTON MERLE
2724,Brilhart,Arnold,BRILHART ARNOLD,9,43,Arnold Brilhart,BRILHART ARNOLD
2725,Stern,Hank,STERN HANK,0,0,Hank Stern,STERN HANK
2726,Tarto,Joe,TARTO JOE,90,71,Joe Tarto,TARTO JOE
2727,Napoleon,Phil,NAPOLEON PHIL,15,53,Phil Napoleon,NAPOLEON PHIL
2728,Effros,Bob,EFFROS BOB,15,53,Bob Effros,EFFROS BOB
2729,Sannella,Andy,SANNELLA ANDY,9,43,Andy Sannella,SANNELLA ANDY
2730,Colucci,Tony,COLUCCI TONY,34,79,Tony Colucci,COLUCCI TONY
2732,Farrar,Fred 'Fuzzy',FARRAR FRED FUZZY,15,53,Fred 'Fuzzy' Farrar,FARRAR FRED 'FUZZY'
2733,Spencer,Herbert,SPENCER HERBERT,10,46,Herbert Spencer,SPENCER HERBERT
2734,Goldfield,Harry,GOLDFIELD HARRY,0,0,Harry Goldfield,GOLDFIELD HARRY
2735,Pinder,Eddie,PINDER EDDIE,0,0,Eddie Pinder,PINDER EDDIE
2736,Cullen,Boyce,CULLEN BOYCE,0,0,Boyce Cullen,CULLEN BOYCE
2737,Hall,Wilbur,HALL WILBUR,16,62,Wilbur Hall,HALL WILBUR
2738,Rank,Bill,RANK BILL,16,62,Bill Rank,RANK BILL
2739,Fulton,Jack,FULTON JACK,0,0,Jack Fulton,FULTON JACK
2740,Hazlett,Chet,HAZLETT CHET,9,43,Chet Hazlett,HAZLETT CHET
2741,Friedman,Irving,FRIEDMAN IRVING,27,29,Irving Friedman,FRIEDMAN IRVING
2742,Crozier,Rube,CROZIER RUBE,0,0,Rube Crozier,CROZIER RUBE
2743,Daly,Bernie,DALY BERNIE,0,0,Bernie Daly,DALY BERNIE
2744,Mayer,Red,MAYER RED,0,0,Red Mayer,MAYER RED
2745,Dieterle,Kurt,DIETERLE KURT,77,157,Kurt Dieterle,DIETERLE KURT
2746,Bowman,John,BOWMAN JOHN,77,157,John Bowman,BOWMAN JOHN
2747,Gaylord,Charles,GAYLORD CHARLES,0,0,Charles Gaylord,GAYLORD CHARLES
2748,Perry,Mario,PERRY MARIO,0,0,Mario Perry,PERRY MARIO
2749,Bargy,Roy,BARGY ROY,0,0,Roy Bargy,BARGY ROY
2750,Hayton,Lennie,HAYTON LENNIE,46,101,Lennie Hayton,HAYTON LENNIE
2751,Marsh,George,MARSH GEORGE,0,0,George Marsh,MARSH GEORGE
2752,Quinn,Edward 'Snoozer',QUINN EDWARD SNOOZER,34,79,Edward 'Snoozer' Quinn,QUINN EDWARD 'SNOOZER'
2753,Malneck,Matty,MALNECK MATTY,77,157,Matty Malneck,MALNECK MATTY
2754,Rinker,Al,RINKER AL,83,169,Al Rinker,RINKER AL
2755,Trafficante,Mike,TRAFFICANTE MIKE,0,0,Mike Trafficante,TRAFFICANTE MIKE
2756,Landau,Otto,LANDAU OTTO,0,0,Otto Landau,LANDAU OTTO
2757,Whetsel,Arthur,WHETSEL ARTHUR,15,53,Arthur Whetsel,WHETSEL ARTHUR
2758,Jenkins,Freddy,JENKINS FREDDY,15,53,Freddy Jenkins,JENKINS FREDDY
2759,Nanton,Joe,NANTON JOE,0,0,Joe Nanton,NANTON JOE
2760,Bigard,Barney,BIGARD BARNEY,27,29,Barney Bigard,BIGARD BARNEY
2761,Holzhaus,Walter,HOLZHAUS WALTER,0,0,Walter Holzhaus,HOLZHAUS WALTER
2762,Green,Stanley,GREEN STANLEY,0,0,Stanley Green,GREEN STANLEY
2763,Imes,Marlo,IMES MARLO,0,0,Marlo Imes,IMES MARLO
2764,White,Billy,WHITE BILLY,0,0,Billy White,WHITE BILLY
2765,Sandoval,Tom,SANDOVAL TOM,27,29,Tom Sandoval,SANDOVAL TOM
2766,Burns,Bobby,BURNS BOBBY,0,0,Bobby Burns,BURNS BOBBY
2767,Young,Sterling,YOUNG STERLING,77,157,Sterling Young,YOUNG STERLING
2768,Haworski,Harry,HAWORSKI HARRY,0,0,Harry Haworski,HAWORSKI HARRY
2769,Arnheim,Gus,ARNHEIM GUS,46,101,Gus Arnheim,ARNHEIM GUS
2770,Hall,Nelson,HALL NELSON,77,157,Nelson Hall,HALL NELSON
2771,Smearer,P.G.,SMEARER PG,90,71,P.G. Smearer,SMEARER P.G.
2772,Landry,Ed,LANDRY ED,0,0,Ed Landry,LANDRY ED
2773,Bose,Sterling,BOSE STERLING,15,53,Sterling Bose,BOSE STERLING
2774,Guarante,Frank,GUARANTE FRANK,15,53,Frank Guarante,GUARANTE FRANK
2775,Stoneburn,Sid,STONEBURN SID,0,0,Sid Stoneburn,STONEBURN SID
2776,Binyon,Larry,BINYON LARRY,10,46,Larry Binyon,BINYON LARRY
2777,Hayes,Mutt,HAYES MUTT,27,29,Mutt Hayes,HAYES MUTT
2778,Hoffman,Harry,HOFFMAN HARRY,0,0,Harry Hoffman,HOFFMAN HARRY
2779,Moresco,Joe,MORESCO JOE,0,0,Joe Moresco,MORESCO JOE
2780,Kress,Carl,KRESS CARL,34,79,Carl Kress,KRESS CARL
2781,Cherwin,Dick,CHERWIN DICK,0,0,Dick Cherwin,CHERWIN DICK
2782,Morehouse,Chauncey,MOREHOUSE CHAUNCEY,0,0,Chauncey Morehouse,MOREHOUSE CHAUNCEY
2783,Gomar,Larry,GOMAR LARRY,0,0,Larry Gomar,GOMAR LARRY
2784,Clay,Shirley,CLAY SHIRLEY,0,0,Shirley Clay,CLAY SHIRLEY
2785,Davis,Leonard,DAVIS LEONARD,0,0,Leonard Davis,DAVIS LEONARD
2786,Robinson,Fred,ROBINSON FRED,16,62,Fred Robinson,ROBINSON FRED
2787,Inge,Edward,INGE EDWARD,0,0,Edward Inge,INGE EDWARD
2788,Cole,Rupert,COLE RUPERT,9,43,Rupert Cole,COLE RUPERT
2789,Carroll,Robert,CARROLL ROBERT,0,0,Robert Carroll,CARROLL ROBERT
2790,Henderson,Horace,HENDERSON HORACE,46,101,Horace Henderson,HENDERSON HORACE
2791,Reeves,Talcott,REEVES TALCOTT,0,0,Talcott Reeves,REEVES TALCOTT
2792,Ysaguirre,Bob,YSAGUIRRE BOB,38,116,Bob Ysaguirre,YSAGUIRRE BOB
2793,Johnson,Mainzie,JOHNSON MAINZIE,67,124,Mainzie Johnson,JOHNSON MAINZIE
2794,Crawford,Helen,CRAWFORD HELEN,0,0,Helen Crawford,CRAWFORD HELEN
2795,Parenti,Tony,PARENTI TONY,27,29,Tony Parenti,PARENTI TONY
2796,Gross,Walter,GROSS WALTER,0,0,Walter Gross,GROSS WALTER
2797,Gott,Tommy,GOTT TOMMY,0,0,Tommy Gott,GOTT TOMMY
2798,Irby,Sherman,IRBY SHERMAN,0,0,Sherman Irby,IRBY SHERMAN
2799,Hurt,James,HURT JAMES,46,101,James Hurt,HURT JAMES
2800,Revis,Eric,REVIS ERIC,38,116,Eric Revis,REVIS ERIC
2801,Murray,Dana,MURRAY DANA,0,0,Dana Murray,MURRAY DANA
2802,Persip,Charli,PERSIP CHARLI,67,124,Charli Persip,PERSIP CHARLI
2803,Suonsaari,Klaus,SUONSAARI KLAUS,67,124,Klaus Suonsaari,SUONSAARI KLAUS
2804,Farnham,Allen,FARNHAM ALLEN,46,101,Allen Farnham,FARNHAM ALLEN
2805,Alden,Howard,ALDEN HOWARD,34,79,Howard Alden,ALDEN HOWARD
2806,Kitagawa,Kiyoshi,KITAGAWA KIYOSHI,38,116,Kiyoshi Kitagawa,KITAGAWA KIYOSHI
2807,Redd,Chuck,REDD CHUCK,67,124,Chuck Redd,REDD CHUCK
2808,Trowers,Robert,TROWERS ROBERT,16,62,Robert Trowers,TROWERS ROBERT
2809,Oehler,Dale,OEHLER DALE,46,101,Dale Oehler,OEHLER DALE
2810,Malone,Kenny,MALONE KENNY,0,0,Kenny Malone,MALONE KENNY
2811,Leech,Mike,LEECH MIKE,0,0,Mike Leech,LEECH MIKE
2812,Briggs,David,BRIGGS DAVID,46,101,David Briggs,BRIGGS DAVID
2813,Christopher,John,CHRISTOPHER JOHN,0,0,John Christopher,CHRISTOPHER JOHN
2814,Morris,Farrell,MORRIS FARRELL,0,0,Farrell Morris,MORRIS FARRELL
2815,Garrish,Sonny,GARRISH SONNY,0,0,Sonny Garrish,GARRISH SONNY
2816,Berinati,Lee Jane,BERINATI LEE JANE,0,0,Lee Jane Berinati,BERINATI LEE JANE
2817,McElroy,Donna,MCELROY DONNA,83,169,Donna McElroy,MCELROY DONNA
2818,Levine,Donna,LEVINE DONNA,0,0,Donna Levine,LEVINE DONNA
2819,Hodges,Yvonne,HODGES YVONNE,0,0,Yvonne Hodges,HODGES YVONNE
2820,Suits,Wendy,SUITS WENDY,0,0,Wendy Suits,SUITS WENDY
2821,Kurland,Sheldon,KURLAND SHELDON,0,0,Sheldon Kurland,KURLAND SHELDON
2822,Gorodetsky,Carl,GORODETSKY CARL,0,0,Carl Gorodetsky,GORODETSKY CARL
2823,Binkley,George,BINKLEY GEORGE,77,157,George Binkley,BINKLEY GEORGE
2824,Molchan,Dennis,MOLCHAN DENNIS,0,0,Dennis Molchan,MOLCHAN DENNIS
2825,Ellison,Connie,ELLISON CONNIE,0,0,Connie Ellison,ELLISON CONNIE
2826,Haight,Lennie,HAIGHT LENNIE,77,157,Lennie Haight,HAIGHT LENNIE
2827,Terranova,Samuel,TERRANOVA SAMUEL,0,0,Samuel Terranova,TERRANOVA SAMUEL
2828,Chantry,Marvin,CHANTRY MARVIN,0,0,Marvin Chantry,CHANTRY MARVIN
2829,Christensen,Roy,CHRISTENSEN ROY,66,159,Roy Christensen,CHRISTENSEN ROY
2830,Catchings,John,CATCHINGS JOHN,0,0,John Catchings,CATCHINGS JOHN
2831,Woolf,Stephanie,WOOLF STEPHANIE,0,0,Stephanie Woolf,WOOLF STEPHANIE
2832,Cline,Patsy,CLINE PATSY,83,169,Patsy Cline,CLINE PATSY
2833,Monte,Tony,MONTE TONY,46,101,Tony Monte,MONTE TONY
2834,Ver Planck,Billy,VER PLANCK BILLY,16,62,Billy Ver Planck,VER PLANCK BILLY
2835,Schwimmer,Rob,SCHWIMMER ROB,46,101,Rob Schwimmer,SCHWIMMER ROB
2836,Beirach,Richie,BEIRACH RICHIE,46,101,Richie Beirach,BEIRACH RICHIE
2837,Formanek,Michael,FORMANEK MICHAEL,38,116,Michael Formanek,FORMANEK MICHAEL
2839,Lichterman,Douglas,LICHTERMAN DOUGLAS,0,0,Douglas Lichterman,LICHTERMAN DOUGLAS
2840,Williamson,Stu,WILLIAMSON STU,15,53,Stu Williamson,WILLIAMSON STU
2841,Hood,Bill,HOOD BILL,13,47,Bill Hood,HOOD BILL
2842,Miley,Bubber,MILEY BUBBER,15,53,Bubber Miley,MILEY BUBBER
2843,Roney,Antoine,RONEY ANTOINE,10,46,Antoine Roney,RONEY ANTOINE
2844,Coltrane,Ravi,COLTRANE RAVI,10,46,Ravi Coltrane,COLTRANE RAVI
2845,Seay,Clarence,SEAY CLARENCE,38,116,Clarence Seay,SEAY CLARENCE
2846,Allen,Eric,ALLEN ERIC,67,124,Eric Allen,ALLEN ERIC
2847,Berrios,Steve,BERRIOS STEVE,73,153,Steve Berrios,BERRIOS STEVE
2848,Thornton,Steve,THORNTON STEVE,73,153,Steve Thornton,THORNTON STEVE
2849,Goldstein,Gil,GOLDSTEIN GIL,46,101,Gil Goldstein,GOLDSTEIN GIL
2850,Keller,Paul,KELLER PAUL,38,116,Paul Keller,KELLER PAUL
2851,Motley,Gary,MOTLEY GARY,0,0,Gary Motley,MOTLEY GARY
2852,Siers,Peter,SIERS PETER,0,0,Peter Siers,SIERS PETER
2853,Nelson,Steve,NELSON STEVE,58,74,Steve Nelson,NELSON STEVE
2854,Goe,Gene,GOE GENE,15,53,Gene Goe,GOE GENE
2855,Aarons,Al,AARONS AL,15,53,Al Aarons,AARONS AL
2856,Boone,Richard,BOONE RICHARD,16,62,Richard Boone,BOONE RICHARD
2857,Hooks,Frank,HOOKS FRANK,0,0,Frank Hooks,HOOKS FRANK
2858,Jones,Rufus,JONES RUFUS,67,124,Rufus Jones,JONES RUFUS
2859,Lambert,Dave,LAMBERT DAVE,83,169,Dave Lambert,LAMBERT DAVE
2860,Hendricks,Jon,HENDRICKS JON,83,169,Jon Hendricks,HENDRICKS JON
2861,Manning,Irving,MANNING IRVING,0,0,Irving Manning,MANNING IRVING
2862,World's Greatest Jazz Band,The,WORLDS GREATEST JAZZ BAND THE,1,1,The World's Greatest Jazz Band,WORLD'S GREATEST JAZZ BAND THE
2863,Traxler,Ronnie,TRAXLER RONNIE,0,0,Ronnie Traxler,TRAXLER RONNIE
2864,Lovett,Leroy,LOVETT LEROY,46,101,Leroy Lovett,LOVETT LEROY
2865,Baker,Mickey,BAKER MICKEY,34,79,Mickey Baker,BAKER MICKEY
2866,Raglin,Junior,RAGLIN JUNIOR,38,116,Junior Raglin,RAGLIN JUNIOR
2867,Legrand,Michel,LEGRAND MICHEL,46,101,Michel Legrand,LEGRAND MICHEL
2869,Minger,Pete,MINGER PETE,15,53,Pete Minger,MINGER PETE
2870,Stahl,Dave,STAHL DAVE,15,53,Dave Stahl,STAHL DAVE
2871,Mitchell,Bobby,MITCHELL BOBBY,15,53,Bobby Mitchell,MITCHELL BOBBY
2872,Duke,John,DUKE JOHN,38,116,John Duke,DUKE JOHN
2873,Wanzo,Mel,WANZO MEL,16,62,Mel Wanzo,WANZO MEL
2874,Forrest,Jimmy,FORREST JIMMY,10,46,Jimmy Forrest,FORREST JIMMY
2875,Brown,Norman,BROWN NORMAN,34,79,Norman Brown,BROWN NORMAN
2876,White,Cliff,WHITE CLIFF,10,46,Cliff White,WHITE CLIFF
2877,Burnett,Carl,BURNETT CARL,67,124,Carl Burnett,BURNETT CARL
2878,Gilbert,Stanley,GILBERT STANLEY,0,0,Stanley Gilbert,GILBERT STANLEY
2879,Duran,Eddie,DURAN EDDIE,34,79,Eddie Duran,DURAN EDDIE
2880,Vitro,Roseanna,VITRO ROSEANNA,83,169,Roseanna Vitro,VITRO ROSEANNA
2881,Howard,Ed,HOWARD ED,38,116,Ed Howard,HOWARD ED
2882,Stein,Mitch,STEIN MITCH,0,0,Mitch Stein,STEIN MITCH
2883,Henderson,Eddie,HENDERSON EDDIE,15,53,Eddie Henderson,HENDERSON EDDIE
2884,Johnson,Mark,JOHNSON MARK,67,124,Mark Johnson,JOHNSON MARK
2885,Cinelu,Mino,CINELU MINO,73,153,Mino Cinelu,CINELU MINO
2886,Ben-Ari,Miri,BEN-ARI MIRI,77,157,Miri Ben-Ari,BEN-ARI MIRI
2887,Reynolds,Todd,REYNOLDS TODD,0,0,Todd Reynolds,REYNOLDS TODD
2888,Bryant,Freddie,BRYANT FREDDIE,0,0,Freddie Bryant,BRYANT FREDDIE
2889,Joffe,Ed,JOFFE ED,9,43,Ed Joffe,JOFFE ED
2890,Jensen,Ingrid,JENSEN INGRID,15,53,Ingrid Jensen,JENSEN INGRID
2891,Ballou,Dave,BALLOU DAVE,15,53,Dave Ballou,BALLOU DAVE
2892,Minucci,Chieli,MINUCCI CHIELI,34,79,Chieli Minucci,MINUCCI CHIELI
2893,Tyner,McCoy,TYNER MCCOY,46,101,McCoy Tyner,TYNER MCCOY
2894,Workman,Reggie,WORKMAN REGGIE,38,116,Reggie Workman,WORKMAN REGGIE
2895,Walker,Jim,WALKER JIM,32,3,Jim Walker,WALKER JIM
2896,Gershovsky,Yaron,GERSHOVSKY YARON,46,101,Yaron Gershovsky,GERSHOVSKY YARON
2897,Hill,Michiko,HILL MICHIKO,0,0,Michiko Hill,HILL MICHIKO
2898,Klein,Larry,KLEIN LARRY,38,116,Larry Klein,KLEIN LARRY
2899,Vitarelli,Joseph,VITARELLI JOSEPH,46,101,Joseph Vitarelli,VITARELLI JOSEPH
2900,Humphry,Ralph,HUMPHRY RALPH,0,0,Ralph Humphry,HUMPHRY RALPH
2901,Acuña,Diana,ACUÑA DIANA,83,169,Diana Acuña,ACUÑA DIANA
2902,Bellson,Dee Dee,BELLSON DEE DEE,83,169,Dee Dee Bellson,BELLSON DEE DEE
2903,Brunel,Nani,BRUNEL NANI,0,0,Nani Brunel,BRUNEL NANI
2904,Lathan,Sanaa,LATHAN SANAA,0,0,Sanaa Lathan,LATHAN SANAA
2905,Lucien,Kathy,LUCIEN KATHY,83,169,Kathy Lucien,LUCIEN KATHY
2906,Davenport,Troye,DAVENPORT TROYE,0,0,Troye Davenport,DAVENPORT TROYE
2907,Lee,Edgy,LEE EDGY,83,169,Edgy Lee,LEE EDGY
2908,Hoenig,Michael,HOENIG MICHAEL,52,111,Michael Hoenig,HOENIG MICHAEL
2909,Charles Singers,The Ray,CHARLES SINGERS THE RAY,0,0,The Ray Charles Singers,CHARLES SINGERS THE RAY
2910,Baxter,Les,BAXTER LES,10,46,Les Baxter,BAXTER LES
2911,Bernstein,Elmer,BERNSTEIN ELMER,0,0,Elmer Bernstein,BERNSTEIN ELMER
2912,Steiner,Fred,STEINER FRED,0,0,Fred Steiner,STEINER FRED
2913,Luboff,Abe,LUBOFF ABE,38,116,Abe Luboff,LUBOFF ABE
2914,Ruderman,Martin,RUDERMAN MARTIN,32,3,Martin Ruderman,RUDERMAN MARTIN
2915,Koblentz,Arnold,KOBLENTZ ARNOLD,0,0,Arnold Koblentz,KOBLENTZ ARNOLD
2916,Lurie,Mitchell,LURIE MITCHELL,27,29,Mitchell Lurie,LURIE MITCHELL
2917,Eger,Joseph,EGER JOSEPH,0,0,Joseph Eger,EGER JOSEPH
2918,Fleming,Bob,FLEMING BOB,15,53,Bob Fleming,FLEMING BOB
2919,Bernhart,Milt,BERNHART MILT,16,62,Milt Bernhart,BERNHART MILT
2920,Peña,Ralph,PEÑA RALPH,38,116,Ralph Peña,PEÑA RALPH
2921,Maize,Bob,MAIZE BOB,38,116,Bob Maize,MAIZE BOB
2922,Conlon Choir,The Jud,CONLON CHOIR THE JUD,0,0,The Jud Conlon Choir,CONLON CHOIR THE JUD
2924,Conlon,Jud,CONLON JUD,83,169,Jud Conlon,CONLON JUD
2925,Dawson,Alan,DAWSON ALAN,67,124,Alan Dawson,DAWSON ALAN
2926,Rabatti,Pascal,RABATTI PASCAL,34,79,Pascal Rabatti,RABATTI PASCAL
2927,Szonyi,Francois,SZONYI FRANCOIS,34,79,Francois Szonyi,SZONYI FRANCOIS
2928,Del Fa,Alexandre,DEL FA ALEXANDRE,34,79,Alexandre Del Fa,DEL FA ALEXANDRE
2929,Loli,Philippe,LOLI PHILIPPE,34,79,Philippe Loli,LOLI PHILIPPE
2930,Maresz,Yan,MARESZ YAN,34,79,Yan Maresz,MARESZ YAN
2931,Aighetta Quartet,The,AIGHETTA QUARTET THE,1,1,The Aighetta Quartet,AIGHETTA QUARTET THE
2932,Wess,Richard,WESS RICHARD,0,0,Richard Wess,WESS RICHARD
2933,Barnum,H. B.,BARNUM H B,0,0,H. B. Barnum,BARNUM H. B.
2934,Harper,Janice,HARPER JANICE,0,0,Janice Harper,HARPER JANICE
2935,Applebaum,Stan,APPLEBAUM STAN,4,175,Stan Applebaum,APPLEBAUM STAN
2936,Powell,Seldon,POWELL SELDON,10,46,Seldon Powell,POWELL SELDON
2937,Gubin,Sol,GUBIN SOL,67,124,Sol Gubin,GUBIN SOL
2938,Mance,Junior,MANCE JUNIOR,46,101,Junior Mance,MANCE JUNIOR
2939,"Drew, Sr.",Kenny,DREW SR KENNY,46,101,"Kenny Drew, Sr.","DREW, SR. KENNY"
2940,Four Freshmen,The,FOUR FRESHMEN THE,1,1,The Four Freshmen,FOUR FRESHMEN THE
2941,Reynolds,Dick,REYNOLDS DICK,0,0,Dick Reynolds,REYNOLDS DICK
2942,Triscari,Joe,TRISCARI JOE,0,0,Joe Triscari,TRISCARI JOE
2943,Triscari,Ray,TRISCARI RAY,15,53,Ray Triscari,TRISCARI RAY
2944,Simpson,Don,SIMPSON DON,0,0,Don Simpson,SIMPSON DON
2945,Flanigan,Bob,FLANIGAN BOB,83,169,Bob Flanigan,FLANIGAN BOB
2946,Albers,Ken,ALBERS KEN,83,169,Ken Albers,ALBERS KEN
2947,Barbour,Ross,BARBOUR ROSS,83,169,Ross Barbour,BARBOUR ROSS
2948,Barbour,Don,BARBOUR DON,83,169,Don Barbour,BARBOUR DON
2950,Bates,Bob,BATES BOB,38,116,Bob Bates,BATES BOB
2952,Neff,Hildegarde,NEFF HILDEGARDE,0,0,Hildegarde Neff,NEFF HILDEGARDE
2953,Ameche,Don,AMECHE DON,84,170,Don Ameche,AMECHE DON
2955,Belasco,Leon,BELASCO LEON,0,0,Leon Belasco,BELASCO LEON
2956,Lascoe,Henry,LASCOE HENRY,0,0,Henry Lascoe,LASCOE HENRY
2957,Opatoshu,David,OPATOSHU DAVID,0,0,David Opatoshu,OPATOSHU DAVID
2958,Sterling,Philip,STERLING PHILIP,0,0,Philip Sterling,STERLING PHILIP
2959,Sherrill,Joya,SHERRILL JOYA,83,169,Joya Sherrill,SHERRILL JOYA
2960,Jarreau,Al,JARREAU AL,83,169,Al Jarreau,JARREAU AL
2961,Mathieson,Greg,MATHIESON GREG,0,0,Greg Mathieson,MATHIESON GREG
2962,Canning,Tom,CANNING TOM,46,101,Tom Canning,CANNING TOM
2963,Laboriel,Abe,LABORIEL ABE,39,117,Abe Laboriel,LABORIEL ABE
2964,"Drew, Jr.",Kenny,DREW JR KENNY,46,101,"Kenny Drew, Jr.","DREW, JR. KENNY"
2965,Hey,Jerry,HEY JERRY,15,53,Jerry Hey,HEY JERRY
2966,Omartian,Michael,OMARTIAN MICHAEL,51,109,Michael Omartian,OMARTIAN MICHAEL
2967,Vega,Carlos,VEGA CARLOS,67,124,Carlos Vega,VEGA CARLOS
2968,Foster,David,FOSTER DAVID,46,101,David Foster,FOSTER DAVID
2969,Graydon,Jay,GRAYDON JAY,34,79,Jay Graydon,GRAYDON JAY
2970,Williams,Larry,WILLIAMS LARRY,52,111,Larry Williams,WILLIAMS LARRY
2972,George,Steve,GEORGE STEVE,0,0,Steve George,GEORGE STEVE
2973,Findley,Chuck,FINDLEY CHUCK,15,53,Chuck Findley,FINDLEY CHUCK
2974,Price,Lon,PRICE LON,9,43,Lon Price,PRICE LON
2975,Reichenbach,Bill,REICHENBACH BILL,16,62,Bill Reichenbach,REICHENBACH BILL
2976,Thompson,Les,THOMPSON LES,62,24,Les Thompson,THOMPSON LES
2977,Correro,Joe,CORRERO JOE,0,0,Joe Correro,CORRERO JOE
2978,Blessing,Lynn,BLESSING LYNN,58,74,Lynn Blessing,BLESSING LYNN
2979,Mizell,Larry,MIZELL LARRY,83,169,Larry Mizell,MIZELL LARRY
2980,Humphrey,Bobbi,HUMPHREY BOBBI,32,3,Bobbi Humphrey,HUMPHREY BOBBI
2981,Peters,Jerry,PETERS JERRY,0,0,Jerry Peters,PETERS JERRY
2982,Rainey,Chuck,RAINEY CHUCK,39,117,Chuck Rainey,RAINEY CHUCK
2983,Tweed,Wayne,TWEED WAYNE,39,117,Wayne Tweed,TWEED WAYNE
2984,Ragin,Melvin,RAGIN MELVIN,34,79,Melvin Ragin,RAGIN MELVIN
2985,Rowin,John,ROWIN JOHN,0,0,John Rowin,ROWIN JOHN
2986,Errisson,King,ERRISSON KING,73,153,King Errisson,ERRISSON KING
2987,Mizell,Fonce,MIZELL FONCE,15,53,Fonce Mizell,MIZELL FONCE
2988,Spruill,Stephany,SPRUILL STEPHANY,0,0,Stephany Spruill,SPRUILL STEPHANY
2989,Sainte,Roger,SAINTE ROGER,73,153,Roger Sainte,SAINTE ROGER
